step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
277,156.96,2.748845,0.278881,-1.881145,-0.287914,-1.535058,0.363368,-0.27731,1.460728,-0.174,0.197298,1.396,0.621359,0.191036,0.518405,0.170214,1.483177,-0.174,0.350339,0.304977,1.574339,-0.032497,0.049883,2.738966,0.322576,-1.924481,-0.236937,-1.54272,0.354937,-0.12731,1.310728,-0.175977,0.219223,1.373726,0.642153,0.041036,0.43493,0.020214,1.333177,-0.207179,0.370178,0.154977,1.424339,-0.182497,0.076348
278,157.52,2.747109,0.273885,-1.870093,-0.306827,-1.539377,0.381865,-0.282009,1.458349,-0.174,0.218408,1.396,0.574585,0.192651,0.532009,0.166954,1.471763,-0.174,0.372312,0.303097,1.564018,-0.026905,0.066428,2.74249,0.312216,-1.912678,-0.253876,-1.545902,0.359423,-0.132009,1.308349,-0.186033,0.21386,1.376166,0.637979,0.042651,0.455876,0.016954,1.321764,-0.203884,0.365539,0.153097,1.414018,-0.176905,0.069234
279,158.45,2.757123,0.282778,-1.866293,-0.320573,-1.529808,0.401673,-0.285876,1.451416,-0.174,0.253406,1.396,0.52799,0.198802,0.531723,0.164884,1.454281,-0.174,0.380396,0.302422,1.54829,-0.027657,0.069084,2.744388,0.301778,-1.900376,-0.271055,-1.549902,0.369327,-0.135876,1.301416,-0.198818,0.214834,1.380487,0.623749,0.048802,0.475346,0.014884,1.304281,-0.199822,0.367649,0.152422,1.39829,-0.177657,0.067413
280,160.35,2.753247,0.28739,-1.869071,-0.32043,-1.534128,0.419666,-0.291726,1.438265,-0.174,0.300213,1.396,0.483832,0.20636,0.517549,0.161127,1.440716,-0.174,0.374592,0.30097,1.53477,-0.023217,0.085628,2.746777,0.293589,-1.890129,-0.286736,-1.552699,0.38329,-0.141726,1.288265,-0.200505,0.22398,1.385569,0.602155,0.05636,0.490273,0.011127,1.290716,-0.202255,0.371805,0.15097,1.38477,-0.173217,0.065931
281,161.17,2.735493,0.299023,-1.874512,-0.306398,-1.552337,0.436013,-0.292061,1.43794,-0.174,0.345249,1.396,0.441167,0.210451,0.49315,0.149035,1.425886,-0.174,0.382677,0.298255,1.535231,-0.03182,0.094487,2.748214,0.289805,-1.884663,-0.297394,-1.553786,0.398633,-0.142061,1.28794,-0.210707,0.242173,1.392867,0.574976,0.060451,0.497822,0.009181,1.275886,-0.179946,0.373832,0.148255,1.385231,-0.18182,0.068857
282,161.4,2.727264,0.312271,-1.891206,-0.286405,-1.556656,0.451416,-0.297801,1.427642,-0.174,0.376397,1.396,0.41239,0.214064,0.454862,0.123054,1.425477,-0.174,0.402794,0.294679,1.530331,-0.038616,0.117234,2.744657,0.290318,-1.883542,-0.299792,-1.557802,0.412802,-0.147801,1.277642,-0.21321,0.266808,1.395727,0.54388,0.064064,0.497853,0.003483,1.275477,-0.194143,0.376475,0.144679,1.380331,-0.188616,0.073943
283,161.48,2.717068,0.327445,-1.908579,-0.266421,-1.562935,0.467072,-0.294405,1.410771,-0.174,0.393656,1.396,0.397503,0.21283,0.430463,0.083185,1.425744,-0.174,0.413004,0.296989,1.531716,-0.044196,0.153871,2.738714,0.29468,-1.8877,-0.294629,-1.560642,0.4266,-0.144405,1.260771,-0.199286,0.293054,1.395633,0.513369,0.06283,0.488607,0.006878,1.275744,-0.194459,0.382779,0.146989,1.381716,-0.194196,0.08372
284,161.47,2.71074,0.343417,-1.92541,-0.246446,-1.568816,0.48427,-0.289709,1.397123,-0.174,0.397026,1.396,0.396505,0.213433,0.419953,0.037995,1.425209,-0.174,0.429717,0.300602,1.532904,-0.047127,0.185447,2.731441,0.302483,-1.896255,-0.284265,-1.562402,0.440229,-0.139709,1.247123,-0.18869,0.317165,1.394996,0.486183,0.063433,0.475602,0.011518,1.275209,-0.192756,0.389426,0.150602,1.382904,-0.197127,0.100551
285,161.74,2.70233,0.358381,-1.941276,-0.226481,-1.579181,0.500914,-0.286237,1.394439,-0.174,0.386508,1.396,0.409396,0.219318,0.417769,-0.000936,1.421835,-0.174,0.435672,0.304134,1.532295,-0.052674,0.210597,2.724314,0.312743,-1.907742,-0.271064,-1.562721,0.454693,-0.136237,1.244439,-0.196995,0.336262,1.393769,0.464861,0.069318,0.463029,0.014875,1.271835,-0.190103,0.398151,0.154134,1.382295,-0.202674,0.122026
286,162.89,2.706391,0.374409,-1.951237,-0.206594,-1.575657,0.51872,-0.281291,1.388632,-0.174,0.388084,1.396,0.436175,0.220419,0.401697,-0.025977,1.42226,-0.174,0.434903,0.308086,1.535883,-0.063243,0.221857,2.717297,0.324728,-1.920932,-0.256229,-1.562744,0.469373,-0.131291,1.238632,-0.191639,0.348239,1.390138,0.451912,0.070419,0.453033,0.020148,1.27226,-0.189192,0.405904,0.158086,1.385883,-0.213243,0.145546
287,164.52,2.698692,0.385062,-1.964358,-0.187312,-1.571228,0.524544,-0.282695,1.385105,-0.174,0.394108,1.396,0.476844,0.223544,0.371736,-0.037129,1.425562,-0.174,0.448023,0.307714,1.532107,-0.057679,0.219229,2.713045,0.335746,-1.932944,-0.239945,-1.563447,0.486178,-0.132695,1.235105,-0.185723,0.357752,1.385678,0.44903,0.073544,0.441611,0.019264,1.275562,-0.195216,0.412392,0.157714,1.382107,-0.207679,0.165761
288,166.21,2.688922,0.381826,-1.975345,-0.16936,-1.571423,0.532955,-0.277911,1.380154,-0.174,0.386243,1.396,0.52684,0.224334,0.355664,-0.034393,1.428566,-0.174,0.456421,0.309979,1.537477,-0.061752,0.230489,2.708275,0.348581,-1.945551,-0.223007,-1.561842,0.49978,-0.127911,1.230155,-0.174193,0.366448,1.381948,0.456945,0.074334,0.425725,0.022898,1.278566,-0.192918,0.42084,0.159979,1.387477,-0.211752,0.180323
289,167.92,2.693041,0.381014,-1.972442,-0.165297,-1.567233,0.527478,-0.278166,1.383041,-0.174,0.364489,1.396,0.576672,0.217192,0.35348,-0.017767,1.432151,-0.174,0.450929,0.308249,1.543146,-0.065649,0.227861,2.70308,0.358499,-1.956758,-0.206153,-1.560647,0.512324,-0.128166,1.233041,-0.167335,0.371215,1.377423,0.475352,0.067192,0.409617,0.020953,1.282151,-0.189804,0.429915,0.158249,1.393146,-0.215649,0.193706
290,170.23,2.68821,0.366446,-1.967665,-0.170566,-1.560147,0.530531,-0.279242,1.380341,-0.174,0.328846,1.396,0.625914,0.227915,0.349066,0.012747,1.425769,-0.174,0.431549,0.310274,1.533779,-0.067167,0.211344,2.699992,0.364508,-1.964368,-0.192596,-1.558441,0.517102,-0.129242,1.230341,-0.178835,0.369536,1.379033,0.500145,0.077915,0.396924,0.021485,1.275769,-0.195673,0.433801,0.160274,1.383779,-0.217167,0.203978
291,170.54,2.696316,0.348102,-1.95814,-0.177831,-1.541199,0.532172,-0.279065,1.395498,-0.174,0.296381,1.396,0.661267,0.227696,0.358541,0.057151,1.425638,-0.174,0.409156,0.308734,1.535739,-0.058119,0.180938,2.697064,0.36649,-1.967504,-0.185936,-1.555326,0.520945,-0.129065,1.245498,-0.182324,0.359663,1.369726,0.530945,0.077696,0.385639,0.022117,1.275638,-0.178844,0.432529,0.158734,1.385739,-0.208119,0.208325
292,170.65,2.691073,0.334863,-1.946764,-0.195961,-1.53614,0.519925,-0.275984,1.394932,-0.174,0.261835,1.396,0.682731,0.220574,0.381904,0.101439,1.436515,-0.174,0.400652,0.309314,1.548912,-0.062286,0.140178,2.697069,0.363102,-1.966498,-0.183855,-1.550642,0.523785,-0.125984,1.244932,-0.161686,0.344427,1.370251,0.563101,0.070574,0.379731,0.024295,1.286515,-0.178412,0.426357,0.159314,1.398912,-0.212286,0.202308
293,170.58,2.699719,0.325339,-1.931328,-0.214729,-1.522799,0.521566,-0.279537,1.412557,-0.174,0.224009,1.396,0.690306,0.212373,0.419157,0.149863,1.444933,-0.174,0.39183,0.306877,1.555004,-0.054563,0.113308,2.696318,0.355967,-1.961913,-0.188221,-1.546001,0.52252,-0.129537,1.262557,-0.168825,0.324538,1.369473,0.592792,0.062373,0.380501,0.022104,1.294933,-0.1776,0.4203,0.156877,1.405004,-0.204563,0.187515
294,170.54,2.70189,0.313197,-1.919221,-0.233936,-1.523347,0.509319,-0.281758,1.426569,-0.174,0.200072,1.396,0.683992,0.205497,0.453683,0.168474,1.453049,-0.174,0.369118,0.302696,1.560641,-0.047911,0.100327,2.697162,0.346704,-1.954037,-0.197447,-1.541008,0.52303,-0.131758,1.276569,-0.170422,0.300322,1.370385,0.617175,0.055497,0.390105,0.018474,1.303049,-0.178407,0.413894,0.152696,1.410641,-0.197911,0.169196
295,170.53,2.708716,0.303247,-1.906055,-0.253372,-1.526287,0.51096,-0.284038,1.438349,-0.174,0.190023,1.396,0.66379,0.19854,0.478312,0.165861,1.45909,-0.174,0.360296,0.299904,1.566253,-0.045437,0.101234,2.698954,0.336672,-1.944521,-0.20991,-1.53785,0.519803,-0.134038,1.288349,-0.173905,0.276168,1.372055,0.634147,0.04854,0.405769,0.015861,1.30909,-0.179558,0.403859,0.149904,1.416253,-0.195437,0.151644
296,170.66,2.707354,0.291378,-1.892541,-0.272348,-1.534692,0.522125,-0.283623,1.444997,-0.174,0.193864,1.396,0.629698,0.194673,0.489052,0.166605,1.462532,-0.174,0.365362,0.300598,1.567827,-0.043415,0.096486,2.701883,0.326216,-1.933724,-0.224431,-1.537779,0.518146,-0.133623,1.294997,-0.177143,0.255372,1.374302,0.642152,0.044673,0.423715,0.016605,1.312532,-0.182123,0.394014,0.150598,1.417827,-0.193415,0.138576
297,170.88,2.717924,0.287591,-1.886696,-0.288815,-1.529208,0.540832,-0.287218,1.446561,-0.174,0.211594,1.396,0.588628,0.194524,0.498582,0.16466,1.458576,-0.174,0.384317,0.299794,1.564586,-0.046601,0.10053,2.704032,0.315592,-1.922119,-0.240168,-1.540761,0.520925,-0.137218,1.296561,-0.186989,0.240473,1.378656,0.639872,0.044524,0.440288,0.01466,1.308576,-0.186381,0.38773,0.149794,1.414586,-0.196601,0.127255
298,171.49,2.714604,0.280248,-1.882902,-0.291393,-1.537614,0.54565,-0.286071,1.442661,-0.174,0.243212,1.396,0.554206,0.196807,0.494223,0.166188,1.456488,-0.174,0.389384,0.301549,1.559231,-0.0393,0.118463,2.707363,0.306095,-1.91177,-0.255646,-1.54326,0.529268,-0.136071,1.292661,-0.186124,0.233415,1.384449,0.628269,0.046807,0.455462,0.016188,1.306489,-0.190038,0.387483,0.151549,1.409231,-0.1893,0.119389
299,171.87,2.717165,0.286794,-1.886275,-0.280082,-1.545473,0.563048,-0.29179,1.439728,-0.174,0.287792,1.396,0.531962,0.199847,0.497306,0.16309,1.449796,-0.174,0.380561,0.300521,1.551862,-0.040405,0.122507,2.709826,0.298499,-1.904013,-0.267121,-1.54679,0.536928,-0.14179,1.289728,-0.194306,0.235656,1.387171,0.611718,0.049847,0.465974,0.01309,1.299796,-0.192827,0.388985,0.150521,1.401862,-0.190405,0.117538
300,172.21,2.710472,0.302045,-1.89662,-0.260609,-1.553533,0.567464,-0.294461,1.438049,-0.174,0.318482,1.396,0.523607,0.20143,0.4865,0.155539,1.440708,-0.174,0.385627,0.299423,1.545458,-0.03867,0.127981,2.711472,0.293952,-1.899766,-0.270873,-1.55238,0.54745,-0.144461,1.288049,-0.204547,0.248062,1.387924,0.593971,0.05143,0.474623,0.01099,1.290708,-0.188207,0.38796,0.149423,1.395458,-0.18867,0.117416
301,172.44,2.704074,0.316956,-1.91062,-0.240783,-1.55622,0.579545,-0.287761,1.431804,-0.174,0.335284,1.396,0.52914,0.193623,0.461805,0.134098,1.441094,-0.174,0.404582,0.304192,1.547544,-0.033838,0.147344,2.710865,0.294035,-1.900665,-0.266743,-1.556224,0.555849,-0.137761,1.281804,-0.20168,0.26488,1.389498,0.578198,0.043623,0.478235,0.0177,1.291094,-0.179271,0.388215,0.154192,1.397544,-0.183838,0.118872
302,172.46,2.693511,0.329004,-1.926538,-0.220946,-1.567211,0.589652,-0.284155,1.432761,-0.174,0.338196,1.396,0.548563,0.184812,0.450999,0.099188,1.446749,-0.174,0.437175,0.304781,1.551406,-0.029029,0.179622,2.708299,0.298326,-1.905876,-0.257473,-1.558126,0.564657,-0.134155,1.282761,-0.198708,0.281707,1.387073,0.567337,0.034812,0.474848,0.019593,1.296749,-0.177037,0.392465,0.154781,1.401406,-0.179029,0.125563
303,172.62,2.696836,0.339787,-1.938814,-0.201124,-1.564312,0.608736,-0.277695,1.425713,-0.174,0.32722,1.396,0.581874,0.176364,0.454082,0.057021,1.456194,-0.174,0.455879,0.310056,1.559089,-0.035678,0.198012,2.703735,0.305509,-1.914502,-0.244703,-1.56004,0.572623,-0.127695,1.275713,-0.184442,0.29521,1.383452,0.563301,0.026364,0.469805,0.02615,1.306194,-0.184146,0.402619,0.160056,1.409089,-0.185678,0.139333
304,173.53,2.688106,0.350726,-1.94762,-0.182369,-1.575303,0.615532,-0.272965,1.424097,-0.174,0.302354,1.396,0.629075,0.173028,0.443276,0.016018,1.464463,-0.174,0.460693,0.313153,1.567318,-0.043918,0.202512,2.700796,0.313861,-1.924495,-0.23024,-1.559545,0.584201,-0.122965,1.274097,-0.179803,0.302834,1.377926,0.567956,0.023028,0.466832,0.030047,1.314463,-0.192421,0.414482,0.163153,1.417318,-0.193918,0.155088
305,175.28,2.693265,0.347776,-1.951785,-0.16558,-1.572405,0.628504,-0.268036,1.431435,-0.174,0.291378,1.396,0.676975,0.166443,0.446359,-0.011097,1.47296,-0.174,0.451619,0.318425,1.571789,-0.03812,0.193124,2.697227,0.322967,-1.934786,-0.214972,-1.560392,0.59518,-0.118036,1.281435,-0.185027,0.302635,1.374005,0.582822,0.016443,0.461758,0.036743,1.32296,-0.197435,0.42506,0.168425,1.421789,-0.18812,0.168671
306,177.04,2.688944,0.331923,-1.955548,-0.16268,-1.571819,0.627588,-0.265838,1.430646,-0.174,0.28452,1.396,0.710987,0.158718,0.435553,-0.024322,1.478012,-0.174,0.428656,0.318335,1.578303,-0.042482,0.169846,2.695786,0.328843,-1.942442,-0.199572,-1.560958,0.607109,-0.115838,1.280646,-0.17141,0.299882,1.364896,0.605718,0.008718,0.458795,0.037099,1.328012,-0.197011,0.431339,0.168335,1.428303,-0.192482,0.176654
307,177.85,2.698513,0.328956,-1.945421,-0.173669,-1.557343,0.619742,-0.270735,1.437136,-0.174,0.263774,1.396,0.73111,0.159134,0.438636,-0.023659,1.473149,-0.174,0.413044,0.315715,1.575607,-0.046698,0.13268,2.694527,0.331163,-1.948024,-0.187655,-1.560661,0.613602,-0.120735,1.287136,-0.184776,0.296111,1.365047,0.631026,0.009134,0.453781,0.033326,1.323149,-0.195031,0.429789,0.165715,1.425607,-0.196698,0.177324
308,178.16,2.699069,0.323209,-1.937006,-0.192276,-1.556756,0.605225,-0.272309,1.445464,-0.174,0.229138,1.396,0.737344,0.15709,0.455608,-0.009106,1.478568,-0.174,0.405974,0.3118,1.581701,-0.040787,0.109402,2.695629,0.330346,-1.94945,-0.183862,-1.556942,0.615462,-0.122309,1.295464,-0.180467,0.288265,1.362218,0.655081,0.00709,0.45075,0.030331,1.328568,-0.188398,0.425032,0.1618,1.431701,-0.190787,0.168858
309,178.21,2.710345,0.306551,-1.926392,-0.210131,-1.551517,0.604596,-0.274652,1.451428,-0.174,0.208392,1.396,0.729689,0.157339,0.486469,0.019335,1.483279,-0.174,0.391234,0.30914,1.584645,-0.037218,0.100014,2.697251,0.328063,-1.947369,-0.187204,-1.554652,0.612605,-0.124652,1.301428,-0.179305,0.273971,1.362192,0.674949,0.007339,0.452751,0.027751,1.333279,-0.190286,0.420086,0.15914,1.434645,-0.187219,0.15606
310,178.25,2.71024,0.294738,-1.912185,-0.229465,-1.560166,0.617857,-0.276636,1.453427,-0.174,0.201535,1.396,0.708145,0.16123,0.506778,0.061665,1.489736,-0.174,0.376455,0.30985,1.584818,-0.039145,0.104514,2.701264,0.322605,-1.941858,-0.195393,-1.55441,0.611131,-0.126636,1.303427,-0.179875,0.258122,1.363025,0.688522,0.01123,0.461786,0.027184,1.339736,-0.204185,0.413267,0.15985,1.434819,-0.189145,0.143178
311,178.7,2.716048,0.291168,-1.901248,-0.248588,-1.554926,0.631117,-0.279682,1.449925,-0.174,0.208566,1.396,0.672712,0.16336,0.54065,0.09435,1.477347,-0.174,0.375564,0.306144,1.581586,-0.040862,0.104843,2.704745,0.31476,-1.93371,-0.206059,-1.55813,0.613655,-0.129682,1.299925,-0.175834,0.244458,1.363844,0.693941,0.01336,0.473847,0.024109,1.327347,-0.187208,0.404295,0.156144,1.431586,-0.190862,0.133577
312,179.48,2.70848,0.280511,-1.893329,-0.25405,-1.563575,0.631403,-0.278934,1.448831,-0.174,0.229487,1.396,0.626941,0.166348,0.560633,0.113146,1.473713,-0.174,0.388563,0.306562,1.576086,-0.035889,0.114103,2.707947,0.306801,-1.924521,-0.219181,-1.561041,0.620446,-0.128934,1.298831,-0.180149,0.235748,1.37052,0.689464,0.016348,0.491273,0.024991,1.323713,-0.18721,0.397464,0.156562,1.426086,-0.185889,0.125907
313,179.95,2.714801,0.283743,-1.891665,-0.262426,-1.558335,0.645577,-0.281577,1.44929,-0.174,0.259053,1.396,0.588676,0.157433,0.566727,0.118053,1.473945,-0.174,0.415451,0.304895,1.575731,-0.035705,0.109475,2.708898,0.298994,-1.916072,-0.230489,-1.564801,0.625421,-0.131576,1.29929,-0.180449,0.234176,1.372877,0.675319,0.007433,0.5092,0.022453,1.323945,-0.189104,0.395808,0.154895,1.425731,-0.185705,0.12223
314,180.0,2.726711,0.29566,-1.892499,-0.256912,-1.565763,0.656883,-0.284977,1.445825,-0.174,0.282313,1.396,0.5643,0.156665,0.562984,0.109072,1.46628,-0.174,0.428449,0.304212,1.567798,-0.03644,0.118736,2.709859,0.292835,-1.909527,-0.239999,-1.567327,0.633221,-0.134977,1.295825,-0.190008,0.240066,1.377671,0.655068,0.006665,0.524597,0.020389,1.31628,-0.193416,0.400695,0.154212,1.417798,-0.18644,0.118316
315,180.0,2.724733,0.309486,-1.895939,-0.23751,-1.582416,0.6543,-0.279312,1.44546,-0.174,0.296984,1.396,0.553814,0.130358,0.573131,0.086201,1.473923,-0.174,0.427559,0.306473,1.572306,-0.026357,0.141885,2.713712,0.290421,-1.905945,-0.245296,-1.569514,0.641141,-0.129313,1.29546,-0.179334,0.250153,1.37362,0.633762,-0.019642,0.534397,0.024253,1.323923,-0.189971,0.407235,0.156473,1.422306,-0.176357,0.118727
316,180.0,2.71875,0.32033,-1.90812,-0.218254,-1.58518,0.638292,-0.269567,1.450762,-0.174,0.31353,1.396,0.557216,0.106596,0.572414,0.070014,1.482829,-0.174,0.41278,0.313694,1.581914,-0.017833,0.151146,2.717007,0.292569,-1.905755,-0.242659,-1.574645,0.646087,-0.119567,1.300762,-0.176918,0.261384,1.370849,0.61414,-0.043404,0.544156,0.034262,1.332829,-0.184758,0.412328,0.163694,1.431914,-0.167833,0.124459
317,180.0,2.726657,0.323147,-1.921898,-0.200034,-1.574055,0.635002,-0.263414,1.458769,-0.174,0.316188,1.396,0.574506,0.088555,0.585587,0.067716,1.488799,-0.174,0.384112,0.31915,1.597456,-0.026313,0.146517,2.717673,0.298537,-1.908878,-0.234383,-1.578743,0.644271,-0.113414,1.308769,-0.183054,0.273891,1.369949,0.599196,-0.061445,0.551571,0.039565,1.338799,-0.178284,0.412866,0.16915,1.447456,-0.176313,0.13079
318,180.0,2.720675,0.335294,-1.932268,-0.19263,-1.571191,0.620206,-0.258036,1.461398,-0.174,0.304957,1.396,0.605686,0.074926,0.58487,0.05479,1.495827,-0.174,0.369332,0.320991,1.608308,-0.032202,0.128,2.719607,0.305158,-1.914598,-0.222698,-1.579296,0.642423,-0.108036,1.311399,-0.181912,0.283993,1.370376,0.591568,-0.075074,0.560431,0.044223,1.345827,-0.176369,0.40664,0.170991,1.458308,-0.182202,0.134164
319,180.0,2.727301,0.333553,-1.92875,-0.180874,-1.554438,0.619298,-0.256655,1.47052,-0.174,0.307615,1.396,0.650755,0.064951,0.598043,0.055753,1.503922,-0.174,0.368442,0.322039,1.61,-0.038895,0.095594,2.720043,0.312781,-1.92225,-0.212261,-1.577156,0.635829,-0.106655,1.32052,-0.186928,0.288971,1.371441,0.59314,-0.085049,0.56694,0.043921,1.353922,-0.176022,0.398099,0.172039,1.467046,-0.188895,0.132623
320,180.0,2.720038,0.320771,-1.931942,-0.183008,-1.544186,0.614436,-0.254097,1.48151,-0.174,0.314279,1.396,0.689707,0.050185,0.614942,0.070605,1.515238,-0.174,0.381441,0.321408,1.61,-0.035249,0.069295,2.721787,0.318558,-1.927304,-0.202441,-1.571455,0.631676,-0.104097,1.33151,-0.190259,0.293359,1.371135,0.604508,-0.099815,0.575059,0.044705,1.365238,-0.175432,0.391718,0.171408,1.476711,-0.185249,0.12371
321,180.0,2.726664,0.318431,-1.921246,-0.197072,-1.526618,0.623463,-0.249866,1.481889,-0.174,0.307054,1.396,0.714771,0.036249,0.617953,0.099346,1.525375,-0.174,0.386513,0.322457,1.61,-0.025826,0.029106,2.722193,0.320839,-1.930344,-0.195818,-1.562858,0.626715,-0.099866,1.331889,-0.177941,0.298321,1.370538,0.622249,-0.113751,0.585311,0.047966,1.375375,-0.176708,0.389649,0.172457,1.484757,-0.175826,0.110476
322,180.0,2.719401,0.326543,-1.918383,-0.203178,-1.52294,0.618602,-0.249297,1.494631,-0.174,0.312765,1.396,0.725945,0.025629,0.62771,0.141976,1.532255,-0.174,0.377696,0.320998,1.61,-0.020057,0.002807,2.723291,0.319843,-1.929851,-0.196199,-1.553656,0.626688,-0.099297,1.344631,-0.190189,0.300335,1.370347,0.641759,-0.124371,0.593535,0.047639,1.382255,-0.176347,0.389582,0.170998,1.491877,-0.170057,0.090503
323,180.0,2.726027,0.320767,-1.917465,-0.195394,-1.505372,0.627629,-0.250403,1.494546,-0.174,0.332365,1.396,0.723231,0.011311,0.651357,0.189126,1.541855,-0.174,0.382768,0.320304,1.61,-0.013514,-0.009604,2.722471,0.320011,-1.928805,-0.198457,-1.543692,0.624676,-0.100403,1.344546,-0.176963,0.303274,1.370041,0.658796,-0.138689,0.602562,0.046085,1.391855,-0.178843,0.386851,0.170304,1.500729,-0.163514,0.069269
324,180.0,2.718765,0.328402,-1.925488,-0.2015,-1.501693,0.622767,-0.250926,1.50271,-0.174,0.338076,1.396,0.706627,-0.002916,0.661114,0.194308,1.554285,-0.174,0.373951,0.317759,1.61,-0.003649,-0.008125,2.723056,0.319809,-1.927389,-0.197884,-1.533047,0.62661,-0.100926,1.35271,-0.174718,0.31023,1.368758,0.670586,-0.152916,0.614885,0.044308,1.404285,-0.181527,0.38624,0.167759,1.509158,-0.153649,0.05006
325,180.0,2.721362,0.322148,-1.928238,-0.193717,-1.497675,0.631794,-0.249049,1.503772,-0.174,0.336947,1.396,0.703913,-0.013943,0.659125,0.195722,1.560219,-0.174,0.379024,0.318468,1.61,0.012199,0.007242,2.72193,0.321119,-1.928247,-0.198499,-1.523243,0.626332,-0.099049,1.353772,-0.17531,0.316883,1.36866,0.675538,-0.163943,0.626757,0.045722,1.410219,-0.18454,0.383483,0.168468,1.507141,-0.136822,0.035806
326,180.0,2.711092,0.329783,-1.927892,-0.188798,-1.507546,0.630514,-0.247744,1.508526,-0.174,0.321928,1.396,0.715087,-0.024671,0.655683,0.195937,1.567608,-0.174,0.372701,0.31809,1.61,0.024651,0.00872,2.721632,0.321668,-1.92995,-0.196878,-1.516362,0.629433,-0.097744,1.358526,-0.173692,0.321671,1.367434,0.678173,-0.174671,0.635083,0.045937,1.417608,-0.185352,0.38292,0.16809,1.508758,-0.125349,0.028515
327,180.0,2.71471,0.323552,-1.929201,-0.187041,-1.503528,0.643123,-0.24518,1.509505,-0.174,0.318273,1.396,0.712373,-0.035324,0.66613,0.199035,1.574139,-0.174,0.380268,0.320383,1.61,0.033696,-0.00369,2.719077,0.322826,-1.931857,-0.194017,-1.513243,0.630792,-0.09518,1.359505,-0.170562,0.321715,1.367204,0.682651,-0.185324,0.640895,0.049035,1.424139,-0.186666,0.38058,0.170383,1.510629,-0.116304,0.023495
328,180.0,2.711718,0.331211,-1.929701,-0.187343,-1.494096,0.641843,-0.245127,1.514587,-0.174,0.300728,1.396,0.69577,-0.043461,0.690467,0.198859,1.579154,-0.174,0.373946,0.319848,1.61,0.04219,-0.02999,2.717434,0.323089,-1.932859,-0.191552,-1.511983,0.636392,-0.095127,1.364587,-0.171912,0.320868,1.367126,0.685186,-0.193461,0.647842,0.048859,1.429154,-0.188158,0.380916,0.169848,1.511555,-0.10781,0.016419
329,180.0,2.71196,0.336227,-1.933453,-0.187404,-1.488524,0.654452,-0.246123,1.51722,-0.174,0.297072,1.396,0.693055,-0.046251,0.700914,0.197945,1.581234,-0.174,0.381513,0.318981,1.61,0.051769,-0.0424,2.715539,0.324028,-1.934199,-0.190012,-1.507639,0.639888,-0.096123,1.36722,-0.173996,0.316,1.364931,0.681827,-0.196251,0.659026,0.047945,1.431234,-0.191032,0.379803,0.168981,1.509236,-0.098231,0.004663
330,180.0,2.700411,0.345691,-1.935387,-0.181381,-1.49684,0.663005,-0.246746,1.517096,-0.174,0.301801,1.396,0.70423,-0.047533,0.697472,0.197652,1.579892,-0.174,0.37519,0.318925,1.61,0.064096,-0.040922,2.71396,0.326219,-1.93606,-0.188774,-1.503386,0.646383,-0.096746,1.367096,-0.175439,0.311404,1.362831,0.678419,-0.197533,0.670126,0.047652,1.429892,-0.193402,0.380746,0.168925,1.503218,-0.085904,-0.007198
331,180.0,2.70275,0.341266,-1.942837,-0.182004,-1.491267,0.676451,-0.248672,1.516841,-0.174,0.320419,1.396,0.701515,-0.047744,0.704679,0.195752,1.575333,-0.174,0.382757,0.317309,1.61,0.063974,-0.053332,2.71018,0.330336,-1.938598,-0.186094,-1.501396,0.653124,-0.098672,1.366841,-0.175671,0.309067,1.359964,0.677985,-0.197744,0.677748,0.045752,1.425333,-0.187741,0.379785,0.167309,1.502738,-0.086026,-0.015648
332,180.0,2.694516,0.350729,-1.94286,-0.170728,-1.499583,0.676008,-0.248492,1.516113,-0.174,0.325149,1.396,0.708419,-0.048075,0.697997,0.196313,1.569658,-0.174,0.376435,0.318109,1.61,0.063964,-0.051854,2.70735,0.33379,-1.941329,-0.184332,-1.500043,0.662264,-0.098492,1.366113,-0.179827,0.311734,1.358529,0.677563,-0.198075,0.685278,0.046313,1.419658,-0.183483,0.381041,0.168109,1.501441,-0.086036,-0.025163
333,180.0,2.700171,0.346304,-1.948612,-0.17334,-1.494011,0.670222,-0.249179,1.516,-0.174,0.315989,1.396,0.701434,-0.050084,0.705204,0.195215,1.571198,-0.174,0.384001,0.316892,1.61,0.063222,-0.064264,2.703712,0.337541,-1.944589,-0.179952,-1.499727,0.667523,-0.099179,1.366,-0.178013,0.314926,1.355539,0.678047,-0.200084,0.689374,0.045215,1.421198,-0.182605,0.380098,0.166892,1.5044,-0.086778,-0.031721
