step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
229,168.36,2.673468,0.276678,-1.953352,-0.040843,-1.705615,0.892107,0.47,1.61,-0.174,-0.067426,1.396,0.034919,0.474604,-0.162,0.47,0.942822,1.050456,-0.227,0.47,1.543148,-0.043197,0.268701,2.68189,0.274758,-1.963227,-0.044155,-1.71213,0.896696,0.469913,1.608103,-0.174148,-0.069634,1.395376,0.011937,0.324604,-0.161999,0.470108,0.82621,0.900456,-0.224584,0.468809,1.393148,-0.193197,0.261246
230,168.36,2.678547,0.278708,-1.96041,-0.048274,-1.70891,0.898748,0.47,1.61,-0.174,-0.061914,1.396,0.024727,0.472428,-0.162,0.47,0.950606,1.048419,-0.227,0.47,1.54402,-0.043529,0.259201,2.679966,0.274674,-1.962984,-0.04415,-1.709451,0.895424,0.469942,1.609543,-0.171833,-0.0691,1.39485,0.012049,0.322428,-0.162,0.470108,0.829411,0.898419,-0.224783,0.468626,1.39402,-0.193529,0.263677
231,168.36,2.670807,0.276893,-1.953578,-0.041815,-1.701985,0.8915,0.47,1.61,-0.174,-0.070291,1.396,0.028424,0.472863,-0.162,0.47,0.944502,1.043263,-0.227,0.47,1.543514,-0.043096,0.242621,2.678953,0.27489,-1.96335,-0.045062,-1.709938,0.896496,0.469914,1.60773,-0.174083,-0.067373,1.395405,0.010027,0.322863,-0.161999,0.470124,0.832402,0.893263,-0.224652,0.468869,1.393514,-0.193096,0.262571
232,168.36,2.676955,0.279044,-1.960636,-0.049245,-1.707281,0.89814,0.47,1.61,-0.174,-0.064779,1.396,0.026031,0.47063,-0.162,0.47,0.947818,1.041893,-0.227,0.47,1.545764,-0.042532,0.23993,2.677013,0.274846,-1.96312,-0.04506,-1.706927,0.895306,0.46994,1.609668,-0.171078,-0.068073,1.395339,0.009,0.32063,-0.162002,0.470123,0.835037,0.891893,-0.224649,0.468816,1.395764,-0.192532,0.258243
233,168.36,2.678139,0.280953,-1.953804,-0.042786,-1.704133,0.890892,0.47,1.61,-0.174,-0.059977,1.396,0.015214,0.471797,-0.162,0.47,0.937245,1.037779,-0.227,0.47,1.546243,-0.04246,0.251128,2.676371,0.275069,-1.963499,-0.045954,-1.707757,0.89634,0.469913,1.607822,-0.174143,-0.067283,1.396012,0.008102,0.321797,-0.161998,0.47013,0.836679,0.887779,-0.22445,0.469078,1.396243,-0.19246,0.253699
234,168.36,2.682597,0.282248,-1.959632,-0.050216,-1.714874,0.888613,0.47,1.61,-0.174,-0.052958,1.396,0.018286,0.469668,-0.162,0.47,0.919366,1.03824,-0.227,0.47,1.548187,-0.042844,0.263265,2.676837,0.275448,-1.963343,-0.045776,-1.706783,0.895056,0.469921,1.609387,-0.171966,-0.065522,1.396017,0.004333,0.319668,-0.162004,0.47013,0.837763,0.88824,-0.224336,0.469159,1.398187,-0.192844,0.253354
235,168.36,2.673167,0.277293,-1.951571,-0.043757,-1.711726,0.884541,0.47,1.61,-0.174,-0.059828,1.396,0.035248,0.47176,-0.162,0.47,0.915376,1.039475,-0.227,0.47,1.546997,-0.044257,0.261512,2.678331,0.276396,-1.96355,-0.046931,-1.709885,0.893093,0.469911,1.607427,-0.174089,-0.062502,1.396058,0.002792,0.32176,-0.161999,0.470134,0.83495,0.889475,-0.224233,0.46922,1.396997,-0.194257,0.255666
236,168.36,2.677626,0.279806,-1.957399,-0.051187,-1.702068,0.894358,0.47,1.61,-0.174,-0.069438,1.396,0.03832,0.470752,-0.162,0.47,0.925276,1.043723,-0.227,0.47,1.547127,-0.04445,0.255436,2.677722,0.276449,-1.962652,-0.047021,-1.709935,0.890907,0.469944,1.609023,-0.171822,-0.061856,1.396045,0.005265,0.320752,-0.162001,0.470127,0.833225,0.893723,-0.22425,0.46905,1.397127,-0.19445,0.257493
237,168.36,2.668195,0.271979,-1.950506,-0.044728,-1.706299,0.890285,0.47,1.61,-0.174,-0.065158,1.396,0.027504,0.471709,-0.162,0.47,0.921286,1.043833,-0.227,0.47,1.546175,-0.04386,0.244541,2.677119,0.276467,-1.96228,-0.048047,-1.708389,0.892565,0.469908,1.608968,-0.172725,-0.063681,1.396038,0.008168,0.321709,-0.162003,0.470138,0.832495,0.893833,-0.223833,0.469473,1.396175,-0.19386,0.256717
238,168.36,2.672654,0.278041,-1.957502,-0.052158,-1.700625,0.896313,0.47,1.61,-0.174,-0.064795,1.396,0.008304,0.472237,-0.162,0.47,0.931185,1.045169,-0.227,0.47,1.546495,-0.043839,0.247536,2.675397,0.275304,-1.961118,-0.047988,-1.706842,0.892407,0.46995,1.609459,-0.172201,-0.064036,1.39605,0.007764,0.322237,-0.161999,0.47013,0.831257,0.895169,-0.224015,0.46911,1.396495,-0.193839,0.254235
239,168.36,2.667666,0.277497,-1.950609,-0.04645,-1.705587,0.888451,0.47,1.61,-0.174,-0.059074,1.396,0.002993,0.47293,-0.162,0.47,0.927196,1.043656,-0.227,0.47,1.546252,-0.042966,0.240539,2.673887,0.274751,-1.961184,-0.048872,-1.705725,0.894283,0.469915,1.608469,-0.174074,-0.064221,1.396109,0.002843,0.32293,-0.161999,0.470163,0.831509,0.893655,-0.223564,0.469547,1.396253,-0.192966,0.252236
240,167.36,2.676567,0.287044,-1.957605,-0.054631,-1.705047,0.888056,0.47,1.61,-0.174,-0.041475,1.396,0.006043,0.471796,-0.162,0.47,0.909317,1.044435,-0.227,0.47,1.547501,-0.042863,0.247431,2.672411,0.274549,-1.960714,-0.048944,-1.705258,0.893236,0.469942,1.608882,-0.173516,-0.062981,1.396165,-0.002452,0.321796,-0.161999,0.470174,0.831728,0.894435,-0.223454,0.469404,1.397501,-0.192863,0.249571
241,167.36,2.671579,0.282703,-1.950712,-0.048923,-1.702109,0.881444,0.47,1.61,-0.174,-0.037764,1.396,0.022982,0.471915,-0.162,0.47,0.904616,1.047212,-0.227,0.47,1.548382,-0.042379,0.250006,2.672608,0.276094,-1.96125,-0.050393,-1.70627,0.891448,0.469899,1.60758,-0.173961,-0.057807,1.396024,-0.005666,0.321915,-0.162003,0.470115,0.828724,0.897212,-0.223676,0.469444,1.398382,-0.192379,0.249081
242,167.36,2.674492,0.279959,-1.957708,-0.057104,-1.704633,0.888721,0.47,1.61,-0.174,-0.047942,1.396,0.027205,0.470333,-0.162,0.47,0.913805,1.052592,-0.227,0.47,1.549651,-0.042928,0.26351,2.672765,0.277474,-1.960816,-0.05096,-1.704693,0.888556,0.469922,1.609303,-0.171716,-0.05298,1.396019,-0.004289,0.320333,-0.162003,0.470108,0.826714,0.902592,-0.223958,0.469159,1.399651,-0.192928,0.249814
243,167.36,2.663517,0.27714,-1.950815,-0.051396,-1.700514,0.882109,0.47,1.61,-0.174,-0.058846,1.396,0.043284,0.471786,-0.162,0.47,0.920155,1.053491,-0.227,0.47,1.54626,-0.044292,0.263124,2.673127,0.278019,-1.960811,-0.052629,-1.705223,0.888737,0.469906,1.608062,-0.174116,-0.05177,1.396018,-0.001773,0.321786,-0.161999,0.470115,0.825305,0.903491,-0.22403,0.468979,1.39626,-0.194292,0.253219
244,167.36,2.66643,0.280568,-1.957811,-0.059577,-1.695461,0.88842,0.47,1.61,-0.174,-0.05586,1.396,0.045474,0.471137,-0.162,0.47,0.940395,1.054925,-0.227,0.47,1.545518,-0.044286,0.248981,2.671162,0.277559,-1.960349,-0.053316,-1.702913,0.886979,0.469944,1.60941,-0.171981,-0.053471,1.395905,0.003729,0.321137,-0.162,0.470113,0.825487,0.904925,-0.2243,0.468551,1.395518,-0.194286,0.25625
245,167.36,2.66147,0.27183,-1.950918,-0.05387,-1.695114,0.88239,0.47,1.61,-0.174,-0.038985,1.396,0.034323,0.472341,-0.162,0.47,0.946746,1.050745,-0.227,0.47,1.544233,-0.043309,0.245924,2.669169,0.277447,-1.960741,-0.054987,-1.701204,0.887674,0.469914,1.608452,-0.174088,-0.054048,1.396005,0.00874,0.322341,-0.162,0.470132,0.827726,0.900745,-0.224114,0.468772,1.394233,-0.193309,0.254439
246,167.36,2.670399,0.27698,-1.953151,-0.062051,-1.699693,0.888103,0.47,1.61,-0.174,-0.022475,1.396,0.009283,0.470848,-0.162,0.47,0.948974,1.047556,-0.227,0.47,1.545318,-0.042891,0.256756,2.667409,0.275977,-1.960114,-0.055637,-1.698738,0.886446,0.46994,1.609493,-0.172712,-0.050421,1.396009,0.00954,0.320848,-0.162001,0.470133,0.831286,0.897556,-0.22419,0.468633,1.395318,-0.192891,0.252837
247,167.36,2.666862,0.282059,-1.946064,-0.056343,-1.696941,0.879928,0.47,1.61,-0.174,-0.019853,1.396,-0.001868,0.47177,-0.162,0.47,0.937313,1.042295,-0.227,0.47,1.546256,-0.041791,0.2537,2.667568,0.274688,-1.959464,-0.057404,-1.699978,0.887283,0.469905,1.607621,-0.173934,-0.043697,1.396043,0.004442,0.32177,-0.162002,0.470148,0.833563,0.892295,-0.223914,0.469047,1.396256,-0.191791,0.253547
248,167.36,2.677214,0.284507,-1.952866,-0.064524,-1.702216,0.879291,0.47,1.61,-0.174,-0.03112,1.396,0.00087,0.469602,-0.162,0.47,0.923079,1.042113,-0.227,0.47,1.548046,-0.042766,0.252308,2.667526,0.274909,-1.958403,-0.05796,-1.698967,0.885596,0.469921,1.609068,-0.172125,-0.037955,1.396103,-0.002585,0.319602,-0.162002,0.47016,0.834958,0.892113,-0.223756,0.469167,1.398046,-0.192766,0.253753
249,167.35,2.673678,0.273065,-1.946735,-0.058816,-1.703064,0.885909,0.47,1.61,-0.174,-0.030442,1.396,0.017498,0.469099,-0.162,0.47,0.904669,1.043519,-0.227,0.47,1.546653,-0.043269,0.251725,2.669641,0.276278,-1.957973,-0.059656,-1.701164,0.884116,0.469892,1.607965,-0.174064,-0.036312,1.396166,-0.007087,0.319099,-0.162001,0.470182,0.834029,0.893519,-0.223309,0.469554,1.396653,-0.193269,0.252978
250,167.35,2.661211,0.269425,-1.954493,-0.066997,-1.701272,0.891104,0.47,1.61,-0.174,-0.024831,1.396,0.040015,0.467695,-0.162,0.47,0.900149,1.048849,-0.227,0.47,1.547898,-0.042737,0.252218,2.671655,0.275822,-1.956704,-0.060235,-1.701715,0.885543,0.469913,1.608885,-0.172984,-0.034898,1.39607,-0.006685,0.317695,-0.162003,0.470126,0.831139,0.898848,-0.223375,0.469308,1.397898,-0.192737,0.252954
251,167.35,2.662634,0.279673,-1.948362,-0.061289,-1.68559,0.888683,0.47,1.61,-0.174,-0.012466,1.396,0.048644,0.471377,-0.162,0.47,0.909517,1.051837,-0.227,0.47,1.546083,-0.04428,0.238821,2.669497,0.274437,-1.956814,-0.062297,-1.701079,0.887722,0.469926,1.607151,-0.174182,-0.032478,1.396058,-0.00019,0.321377,-0.161959,0.470115,0.826517,0.901837,-0.223634,0.468986,1.396083,-0.19428,0.252923
252,167.35,2.668835,0.276032,-1.953007,-0.06947,-1.683798,0.897226,0.47,1.61,-0.174,-0.011058,1.396,0.043384,0.471393,-0.162,0.47,0.932774,1.054906,-0.227,0.47,1.546226,-0.043229,0.239314,2.666898,0.273861,-1.957112,-0.062696,-1.696558,0.888828,0.469914,1.609207,-0.171636,-0.027658,1.396026,0.006308,0.321393,-0.162005,0.470136,0.82517,0.904906,-0.223493,0.469123,1.396226,-0.193229,0.249705
253,167.35,2.661232,0.269711,-1.946292,-0.063762,-1.695894,0.891879,0.47,1.61,-0.174,-0.003339,1.396,0.024235,0.47335,-0.162,0.47,0.942143,1.051351,-0.227,0.47,1.545392,-0.042639,0.236212,2.666818,0.273753,-1.957168,-0.064654,-1.693298,0.891935,0.469886,1.608777,-0.173349,-0.023663,1.395979,0.010333,0.32335,-0.162002,0.470123,0.826239,0.901351,-0.223463,0.469183,1.395392,-0.192639,0.247157
254,167.35,2.667518,0.277028,-1.950644,-0.071943,-1.694102,0.896846,0.47,1.61,-0.174,-0.006242,1.396,-0.001698,0.473447,-0.162,0.47,0.944115,1.047862,-0.227,0.47,1.546094,-0.042532,0.244383,2.666103,0.2725,-1.956255,-0.065312,-1.693175,0.89212,0.469932,1.608371,-0.174006,-0.018772,1.395789,0.008578,0.323447,-0.161997,0.470114,0.828593,0.897862,-0.224028,0.468611,1.396094,-0.192532,0.24517
255,167.35,2.666421,0.276304,-1.941312,-0.066235,-1.692853,0.887923,0.47,1.61,-0.174,-0.010285,1.396,-0.013743,0.472823,-0.162,0.47,0.932198,1.044134,-0.227,0.47,1.546352,-0.04184,0.238664,2.665827,0.272101,-1.955992,-0.067115,-1.694453,0.893881,0.469898,1.607156,-0.173953,-0.015759,1.396034,0.000852,0.322823,-0.162003,0.470139,0.831143,0.894134,-0.223889,0.468939,1.396352,-0.19184,0.244857
256,167.35,2.679214,0.281677,-1.945869,-0.074416,-1.697552,0.885745,0.47,1.61,-0.174,-0.020084,1.396,-0.011898,0.46967,-0.162,0.47,0.917374,1.044869,-0.227,0.47,1.550472,-0.040996,0.246835,2.666199,0.27204,-1.954494,-0.067884,-1.693958,0.892587,0.469916,1.609084,-0.171704,-0.014439,1.396088,-0.008338,0.31967,-0.162004,0.470145,0.83256,0.894869,-0.223848,0.469034,1.400472,-0.190996,0.243633
257,167.35,2.678117,0.273161,-1.946595,-0.068708,-1.705185,0.881556,0.47,1.61,-0.174,-0.018906,1.396,0.003835,0.468693,-0.162,0.47,0.898317,1.046959,-0.227,0.47,1.549848,-0.042227,0.241116,2.669193,0.272971,-1.953306,-0.069649,-1.696413,0.890853,0.469886,1.608447,-0.173623,-0.015799,1.396135,-0.014653,0.318693,-0.162005,0.470162,0.831314,0.896959,-0.223458,0.469431,1.399848,-0.192227,0.24407
258,167.35,2.66416,0.271109,-1.947273,-0.069629,-1.698929,0.889766,0.47,1.61,-0.174,-0.015836,1.396,0.033458,0.467916,-0.162,0.47,0.893148,1.052398,-0.227,0.47,1.550597,-0.042388,0.247639,2.672523,0.273209,-1.952911,-0.069846,-1.699235,0.88843,0.469912,1.608606,-0.173954,-0.016547,1.39612,-0.015673,0.317916,-0.162001,0.470137,0.827788,0.902398,-0.223532,0.469188,1.400597,-0.192388,0.243578
259,167.35,2.664093,0.274816,-1.945417,-0.075516,-1.688802,0.893632,0.47,1.61,-0.174,-0.00235,1.396,0.049191,0.46974,-0.162,0.47,0.901868,1.057614,-0.227,0.47,1.549871,-0.043558,0.240273,2.671156,0.272647,-1.952965,-0.070139,-1.698645,0.88941,0.469929,1.608129,-0.174069,-0.016377,1.396073,-0.008947,0.31974,-0.161997,0.470117,0.823468,0.907614,-0.22372,0.468893,1.399871,-0.193558,0.244841
260,167.35,2.667203,0.269062,-1.946338,-0.072339,-1.692564,0.892178,0.47,1.61,-0.174,-0.002753,1.396,0.051036,0.471384,-0.162,0.47,0.923678,1.060392,-0.227,0.47,1.548701,-0.043322,0.246036,2.668747,0.272107,-1.952686,-0.072113,-1.695966,0.891372,0.469909,1.608269,-0.173876,-0.013001,1.39603,-5.3e-05,0.321384,-0.162002,0.470125,0.821044,0.910392,-0.22364,0.468977,1.398701,-0.193322,0.24383
261,167.35,2.66485,0.271426,-1.944906,-0.074165,-1.69197,0.898526,0.47,1.61,-0.174,0.003528,1.396,0.038991,0.472588,-0.162,0.47,0.954302,1.058713,-0.227,0.47,1.547566,-0.043446,0.237911,2.668153,0.270953,-1.952397,-0.072577,-1.695015,0.892014,0.469917,1.608668,-0.173884,-0.010534,1.395975,0.007183,0.322588,-0.162003,0.47012,0.82188,0.908713,-0.223826,0.46874,1.397566,-0.193446,0.244706
262,167.35,2.675673,0.271376,-1.94088,-0.071517,-1.694671,0.893539,0.47,1.61,-0.174,0.010589,1.396,0.013058,0.473048,-0.162,0.47,0.971038,1.051812,-0.227,0.47,1.547216,-0.042524,0.243674,2.667244,0.269972,-1.952119,-0.073318,-1.694163,0.894274,0.469912,1.608049,-0.173964,-0.007151,1.395788,0.00972,0.323048,-0.162,0.470115,0.826499,0.901812,-0.224078,0.468555,1.397216,-0.192524,0.24342
263,167.35,2.672607,0.275282,-1.946236,-0.079007,-1.704486,0.891557,0.47,1.61,-0.174,0.003761,1.396,0.001014,0.470392,-0.162,0.47,0.973885,1.044035,-0.227,0.47,1.550056,-0.040465,0.241301,2.669185,0.268969,-1.950923,-0.073199,-1.695051,0.894196,0.469903,1.608917,-0.173246,-0.00288,1.39559,0.004979,0.320392,-0.162007,0.470122,0.833606,0.894035,-0.224163,0.46869,1.400056,-0.190465,0.243756
264,167.35,2.672225,0.274526,-1.937702,-0.072608,-1.700412,0.886052,0.47,1.61,-0.174,-0.016239,1.396,0.002858,0.469742,-0.162,0.47,0.962842,1.035858,-0.227,0.47,1.551229,-0.041344,0.231559,2.670454,0.269493,-1.950941,-0.074862,-1.698163,0.89304,0.469903,1.606738,-0.174133,-0.001285,1.395735,-0.00129,0.319742,-0.161964,0.470116,0.839041,0.885858,-0.224476,0.468551,1.401229,-0.191344,0.243389
265,167.35,2.680083,0.277178,-1.943058,-0.080098,-1.698347,0.885619,0.47,1.61,-0.174,-0.02235,1.396,0.018592,0.464752,-0.162,0.47,0.937911,1.033773,-0.227,0.47,1.55515,-0.041113,0.235706,2.671205,0.269884,-1.949798,-0.075147,-1.699033,0.891068,0.469918,1.608902,-0.171501,-0.004882,1.395664,-0.006316,0.314752,-0.162005,0.470119,0.844038,0.883773,-0.22453,0.468674,1.40515,-0.191113,0.240944
266,167.35,2.674052,0.265942,-1.938786,-0.073699,-1.702325,0.878326,0.47,1.61,-0.174,-0.029405,1.396,0.044643,0.464203,-0.162,0.47,0.926869,1.034209,-0.227,0.47,1.555093,-0.043394,0.248108,2.673272,0.27072,-1.949082,-0.07653,-1.699845,0.889383,0.469892,1.60884,-0.172585,-0.009088,1.395992,-0.005771,0.314203,-0.162004,0.470114,0.843819,0.884209,-0.224392,0.46892,1.405093,-0.193394,0.239658
267,167.35,2.676847,0.268594,-1.946411,-0.081189,-1.692513,0.884923,0.47,1.61,-0.174,-0.022572,1.396,0.056805,0.464159,-0.162,0.47,0.929716,1.037279,-0.227,0.47,1.555067,-0.044466,0.248818,2.674525,0.269909,-1.947966,-0.076561,-1.700034,0.885927,0.469933,1.609776,-0.171636,-0.013977,1.395485,0.001006,0.314159,-0.162,0.470091,0.842208,0.887279,-0.224738,0.468428,1.405067,-0.194466,0.242322
268,167.35,2.665755,0.274125,-1.940147,-0.07479,-1.69659,0.877631,0.47,1.61,-0.174,-0.001849,1.396,0.055079,0.466674,-0.162,0.47,0.943009,1.037532,-0.227,0.47,1.552893,-0.044994,0.235639,2.674939,0.268823,-1.948396,-0.077684,-1.698409,0.885605,0.469903,1.609203,-0.173337,-0.016047,1.395379,0.009496,0.316674,-0.162001,0.470095,0.840434,0.887532,-0.224658,0.468565,1.402893,-0.194994,0.24394
269,167.35,2.66855,0.27223,-1.94486,-0.08228,-1.686779,0.884228,0.47,1.61,-0.174,0.004984,1.396,0.039463,0.468396,-0.162,0.47,0.963889,1.036517,-0.227,0.47,1.551948,-0.045046,0.236348,2.67292,0.268871,-1.94885,-0.077612,-1.696915,0.882975,0.469936,1.60876,-0.1741,-0.01263,1.394779,0.015516,0.318396,-0.161996,0.470105,0.84046,0.886517,-0.225011,0.468213,1.401948,-0.195046,0.242559
270,167.35,2.669633,0.268308,-1.935846,-0.07588,-1.690856,0.882022,0.47,1.61,-0.174,0.019618,1.396,0.034594,0.468291,-0.162,0.47,0.970879,1.031649,-0.227,0.47,1.551413,-0.043671,0.25,2.671065,0.269187,-1.94905,-0.078963,-1.694443,0.883571,0.469903,1.608436,-0.173923,-0.008391,1.395068,0.016135,0.318291,-0.162002,0.470125,0.844057,0.881649,-0.224676,0.468647,1.401413,-0.193671,0.24098
271,167.35,2.678439,0.27125,-1.940722,-0.08337,-1.698999,0.889314,0.47,1.61,-0.174,0.024167,1.396,0.024915,0.466261,-0.162,0.47,0.966107,1.027372,-0.227,0.47,1.552258,-0.044045,0.249762,2.670788,0.268266,-1.94768,-0.078865,-1.693176,0.883402,0.46992,1.609238,-0.173221,-0.001648,1.394873,0.015174,0.316261,-0.162003,0.470124,0.848465,0.877372,-0.224664,0.46862,1.402259,-0.194045,0.243496
272,167.35,2.673355,0.26623,-1.934391,-0.076971,-1.693996,0.883133,0.47,1.61,-0.174,0.014828,1.396,0.029124,0.467031,-0.162,0.47,0.947445,1.022514,-0.227,0.47,1.551477,-0.044181,0.235636,2.672479,0.267751,-1.946774,-0.079884,-1.695993,0.885272,0.46989,1.607071,-0.173959,0.004562,1.395139,0.012463,0.317031,-0.162002,0.470115,0.850561,0.872514,-0.224581,0.468822,1.401477,-0.194181,0.244922
273,167.35,2.675436,0.271461,-1.941948,-0.084461,-1.699228,0.890799,0.47,1.61,-0.174,0.019378,1.396,0.032082,0.465323,-0.162,0.47,0.93871,1.023563,-0.227,0.47,1.553109,-0.043781,0.235398,2.673396,0.266863,-1.945468,-0.079923,-1.695145,0.884862,0.469916,1.609211,-0.171457,0.007036,1.394555,0.011067,0.315323,-0.162003,0.470096,0.850903,0.873563,-0.224733,0.468651,1.403109,-0.193781,0.243162
274,167.35,2.666115,0.266593,-1.935617,-0.078062,-1.690572,0.884576,0.47,1.61,-0.174,0.021181,1.396,0.048928,0.467909,-0.162,0.47,0.916086,1.02365,-0.227,0.47,1.552216,-0.044089,0.237655,2.67376,0.266896,-1.945543,-0.080902,-1.696993,0.886565,0.469897,1.606922,-0.174186,0.010002,1.394657,0.011298,0.317909,-0.161987,0.47009,0.848518,0.87365,-0.224854,0.468661,1.402216,-0.194089,0.241347
275,167.35,2.670684,0.265583,-1.943174,-0.085552,-1.691422,0.892242,0.47,1.61,-0.174,0.036873,1.396,0.051886,0.467603,-0.162,0.47,0.907352,1.029969,-0.227,0.47,1.552721,-0.044385,0.253801,2.672202,0.266554,-1.945118,-0.081056,-1.694446,0.886193,0.469925,1.608967,-0.171849,0.012696,1.394008,0.015156,0.317603,-0.162001,0.47008,0.844751,0.879969,-0.225039,0.468473,1.402721,-0.194385,0.241027
276,167.35,2.661364,0.267837,-1.936843,-0.079153,-1.687066,0.891856,0.47,1.61,-0.174,0.038676,1.396,0.057469,0.47138,-0.162,0.47,0.912506,1.034219,-0.227,0.47,1.549792,-0.045662,0.256057,2.671301,0.265793,-1.945422,-0.082112,-1.694119,0.888104,0.4699,1.607406,-0.174082,0.018512,1.394159,0.019409,0.32138,-0.161999,0.470083,0.839078,0.884219,-0.225007,0.468604,1.399792,-0.195662,0.244161
277,167.35,2.665932,0.266298,-1.943119,-0.086643,-1.688668,0.900861,0.47,1.61,-0.174,0.035987,1.396,0.049164,0.472701,-0.162,0.47,0.931549,1.038792,-0.227,0.47,1.547991,-0.045898,0.244425,2.668842,0.265316,-1.945577,-0.082016,-1.691361,0.889517,0.469923,1.608426,-0.173342,0.023367,1.393618,0.023715,0.322701,-0.162,0.470084,0.835515,0.888792,-0.225186,0.468417,1.397991,-0.195898,0.247588
278,167.35,2.656612,0.262747,-1.935506,-0.080244,-1.68539,0.895977,0.47,1.61,-0.174,0.024682,1.396,0.054748,0.474863,-0.162,0.47,0.939195,1.037802,-0.227,0.47,1.545787,-0.044426,0.22006,2.667419,0.26495,-1.945954,-0.083158,-1.691163,0.893135,0.469897,1.606948,-0.173993,0.026401,1.39371,0.025145,0.324863,-0.162001,0.470092,0.834721,0.887802,-0.225126,0.468556,1.395787,-0.194426,0.246924
279,167.35,2.66118,0.267617,-1.941782,-0.087734,-1.681859,0.904983,0.47,1.61,-0.174,0.027266,1.396,0.046442,0.474211,-0.162,0.47,0.960056,1.037381,-0.227,0.47,1.547184,-0.04288,0.209584,2.664873,0.2639,-1.945443,-0.083282,-1.688648,0.894241,0.46993,1.608696,-0.172216,0.025989,1.393038,0.027246,0.324211,-0.162001,0.470087,0.835775,0.887381,-0.225321,0.468306,1.397184,-0.19288,0.241115
280,167.35,2.666009,0.261721,-1.934169,-0.081335,-1.689237,0.900099,0.47,1.61,-0.174,0.03423,1.396,0.031363,0.474843,-0.162,0.47,0.967028,1.031829,-0.227,0.47,1.548196,-0.041552,0.212997,2.66301,0.26359,-1.945618,-0.084314,-1.68727,0.897651,0.469897,1.607612,-0.174086,0.026294,1.393255,0.027007,0.324843,-0.162,0.470102,0.83902,0.881829,-0.225157,0.468586,1.398196,-0.191552,0.233547
281,167.35,2.670722,0.26683,-1.93799,-0.088825,-1.691609,0.905586,0.47,1.61,-0.174,0.039752,1.396,0.030173,0.472156,-0.162,0.47,0.960111,1.027565,-0.227,0.47,1.551526,-0.041049,0.230298,2.663867,0.262421,-1.944571,-0.084167,-1.688029,0.898493,0.469911,1.608508,-0.173371,0.028205,1.392821,0.022751,0.322156,-0.162005,0.470095,0.843738,0.877565,-0.225274,0.468489,1.401526,-0.191049,0.229081
282,167.35,2.661546,0.26076,-1.929931,-0.082425,-1.691036,0.898106,0.47,1.61,-0.174,0.032048,1.396,0.042872,0.471807,-0.162,0.47,0.940764,1.023787,-0.227,0.47,1.552695,-0.042274,0.233711,2.665539,0.262089,-1.944036,-0.08539,-1.689972,0.900491,0.469886,1.607143,-0.17399,0.030981,1.392769,0.019458,0.321807,-0.162001,0.470082,0.845949,0.873787,-0.225327,0.468564,1.402695,-0.192274,0.229539
283,167.35,2.666258,0.264932,-1.935761,-0.089915,-1.684859,0.904288,0.47,1.61,-0.174,0.038232,1.396,0.041682,0.469877,-0.162,0.47,0.935306,1.025893,-0.227,0.47,1.554427,-0.043473,0.231105,2.66532,0.261363,-1.94243,-0.085607,-1.689652,0.89966,0.469926,1.608776,-0.172396,0.03124,1.391994,0.019786,0.319877,-0.162001,0.470067,0.845981,0.875893,-0.225673,0.468177,1.404427,-0.193473,0.231292
284,167.35,2.661791,0.260469,-1.932021,-0.083516,-1.692571,0.898712,0.47,1.61,-0.174,0.041833,1.396,0.041642,0.470735,-0.162,0.47,0.921761,1.02685,-0.227,0.47,1.553894,-0.043736,0.223558,2.665029,0.261107,-1.94164,-0.086699,-1.688971,0.900967,0.469894,1.608195,-0.174057,0.032921,1.392185,0.020107,0.320735,-0.162001,0.470077,0.844567,0.87685,-0.22554,0.468438,1.403894,-0.193736,0.231352
285,167.35,2.671212,0.265607,-1.936926,-0.091006,-1.686394,0.906895,0.47,1.61,-0.174,0.045278,1.396,0.027713,0.471362,-0.162,0.47,0.922106,1.030676,-0.227,0.47,1.554127,-0.044068,0.229901,2.664611,0.260528,-1.940916,-0.08642,-1.689653,0.900089,0.469925,1.608218,-0.173995,0.035066,1.391886,0.020339,0.321362,-0.161999,0.47007,0.84154,0.880676,-0.225811,0.468128,1.404127,-0.194068,0.230102
286,167.35,2.666744,0.256857,-1.930427,-0.084607,-1.694106,0.901188,0.47,1.61,-0.174,0.034835,1.396,0.027673,0.472224,-0.162,0.47,0.936124,1.033067,-0.227,0.47,1.553247,-0.043337,0.222355,2.665687,0.260478,-1.94102,-0.087498,-1.689919,0.902172,0.469881,1.607698,-0.173902,0.037522,1.392275,0.017172,0.322224,-0.162005,0.470079,0.83905,0.883067,-0.225548,0.468503,1.403247,-0.193337,0.23009
