step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
0,0.0,0.07574,0.16442,1.58891,3.059733,-1.557304,-2.671139,0.271186,1.212558,-0.174,0.266392,1.186362,0.215709,0.460282,-0.162,0.257091,1.024308,0.1061,-0.052403,0.341251,1.310669,0.12529,-0.224222,0.072962,0.167198,1.586133,3.056955,-1.560081,-2.668362,0.273964,1.20978,-0.174,0.263614,1.183584,0.218487,0.457504,-0.162,0.254313,1.02153,0.108878,-0.049625,0.338473,1.313447,0.122512,-0.227
1,0.01,0.07574,0.16442,1.58891,3.059733,-1.551748,-2.671139,0.271186,1.218113,-0.174,0.271947,1.191917,0.210154,0.460282,-0.162,0.262646,1.029863,0.1061,-0.052403,0.346806,1.310669,0.12529,-0.224222,0.073581,0.167586,1.587915,3.057397,-1.559019,-2.669667,0.284452,1.189028,-0.174386,0.264258,1.186849,0.217873,0.456597,-0.16103,0.252637,1.022943,0.107257,-0.050628,0.334956,1.297707,0.092343,-0.226671
2,0.0,0.072962,0.167198,1.586133,3.056955,-1.543415,-2.668362,0.273964,1.226447,-0.174,0.280281,1.200251,0.20182,0.457504,-0.159222,0.27098,1.038197,0.108878,-0.049625,0.35514,1.313447,0.122512,-0.227,0.074303,0.168148,1.589336,3.057858,-1.558116,-2.670505,0.281646,1.173438,-0.166368,0.266118,1.19055,0.21607,0.455267,-0.160205,0.252861,1.016924,0.100129,-0.051414,0.335523,1.291848,0.08147,-0.226379
3,-0.08,0.067407,0.172754,1.580577,3.051399,-1.532303,-2.662806,0.27952,1.237558,-0.174,0.291392,1.211362,0.190709,0.451948,-0.153667,0.282091,1.049308,0.114434,-0.044069,0.366251,1.319003,0.116956,-0.227,0.074234,0.16908,1.589298,3.057347,-1.556318,-2.670133,0.283487,1.159665,-0.155733,0.269542,1.195893,0.212762,0.452993,-0.158688,0.254321,1.010688,0.10189,-0.051403,0.337064,1.290039,0.075923,-0.226976
4,-0.28,0.064629,0.175531,1.572244,3.048622,-1.52397,-2.654473,0.287853,1.251447,-0.174,0.305281,1.225251,0.17682,0.443615,-0.145333,0.29362,1.063197,0.122767,-0.035736,0.38014,1.327336,0.108623,-0.227,0.07274,0.171013,1.587527,3.055535,-1.553006,-2.667902,0.304673,1.147846,-0.13146,0.274835,1.202686,0.207522,0.449308,-0.155922,0.257844,1.01605,0.099017,-0.05024,0.340183,1.296644,0.083785,-0.226989
5,-0.43,0.064629,0.175531,1.561133,3.048622,-1.518414,-2.643361,0.298964,1.268114,-0.174,0.321948,1.241918,0.160153,0.432504,-0.134222,0.302371,1.079864,0.133878,-0.024625,0.396807,1.338447,0.097512,-0.227,0.070588,0.173657,1.583907,3.053402,-1.547699,-2.66374,0.324925,1.141112,-0.117503,0.282192,1.211435,0.20012,0.44401,-0.15161,0.263264,1.02486,0.097914,-0.047424,0.345982,1.305528,0.091665,-0.22699
6,-0.6,0.067407,0.178309,1.552799,3.051399,-1.515637,-2.629472,0.312853,1.287558,-0.174,0.341392,1.261362,0.140709,0.418615,-0.120333,0.3139,1.099308,0.147767,-0.010736,0.416251,1.352336,0.083623,-0.227,0.068834,0.176272,1.578298,3.052195,-1.542049,-2.657639,0.342067,1.147527,-0.114291,0.291782,1.218311,0.190296,0.432685,-0.145964,0.268822,1.038603,0.101075,-0.04273,0.354305,1.314757,0.096485,-0.226926
7,-0.74,0.072962,0.183865,1.547244,3.056955,-1.515637,-2.612806,0.32952,1.30978,-0.174,0.363614,1.283584,0.118487,0.401948,-0.103666,0.328207,1.12153,0.164434,0.005931,0.438473,1.369003,0.066956,-0.227,0.068181,0.178794,1.571661,3.052599,-1.537057,-2.649338,0.345737,1.165383,-0.134145,0.303718,1.223035,0.177689,0.409137,-0.138826,0.274902,1.051742,0.104077,-0.035893,0.365089,1.323996,0.096799,-0.226951
8,-0.79,0.07574,0.192198,1.53891,3.059733,-1.512859,-2.593361,0.348964,1.33478,-0.174,0.388614,1.308584,0.099042,0.382504,-0.084222,0.345291,1.146531,0.178323,0.01982,0.463473,1.388447,0.047512,-0.227,0.069126,0.1817,1.565169,3.054633,-1.532261,-2.638267,0.342953,1.191171,-0.172671,0.318103,1.232808,0.162668,0.386796,-0.129799,0.282795,1.060087,0.108,-0.026472,0.379719,1.334458,0.091766,-0.226964
9,-0.8,0.07574,0.203309,1.52975,3.065289,-1.512859,-2.573386,0.371187,1.355146,-0.174,0.416392,1.336362,0.082375,0.360281,-0.062,0.365154,1.174308,0.189434,0.030931,0.47,1.41067,0.025289,-0.227,0.070776,0.185898,1.557991,3.05647,-1.526821,-2.625247,0.347843,1.205146,-0.184273,0.335008,1.23338,0.145847,0.364364,-0.117892,0.285993,1.069298,0.113238,-0.016193,0.39873,1.34784,0.083543,-0.22617
