step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
49,62.18,0.144925,0.419058,1.239466,3.230363,-1.338578,-1.763075,0.025919,0.961546,0.57946,-0.066163,1.396,0.231907,0.605849,-0.162,0.339987,1.209966,-0.174,0.42263,0.47,1.492599,-0.174,-0.227,0.136903,0.418204,1.257462,3.22245,-1.350441,-1.828862,0.069918,0.811546,0.42946,-0.069576,1.360976,0.234788,0.455849,-0.153984,0.189987,1.059966,-0.176369,0.398773,0.403526,1.342599,-0.178508,-0.222858
50,62.7,0.149194,0.425048,1.239229,3.222694,-1.334449,-1.743144,0.035685,0.960879,0.569833,-0.063635,1.396,0.249104,0.608704,-0.162,0.332007,1.207017,-0.174,0.429279,0.47,1.492508,-0.174,-0.227,0.139004,0.421309,1.25241,3.222349,-1.346653,-1.809217,0.059912,0.810879,0.419833,-0.068806,1.362039,0.233872,0.458704,-0.154346,0.182007,1.057017,-0.178187,0.403679,0.39404,1.342508,-0.175893,-0.222704
51,63.64,0.150341,0.427492,1.229527,3.218563,-1.330019,-1.723196,0.056005,0.957767,0.564174,-0.074996,1.396,0.252411,0.614801,-0.162,0.329518,1.199897,-0.174,0.422038,0.47,1.48756,-0.174,-0.227,0.141484,0.423996,1.248295,3.219864,-1.343176,-1.789581,0.054635,0.807767,0.414174,-0.067609,1.364868,0.237407,0.464801,-0.15424,0.179518,1.049897,-0.177813,0.408805,0.3915,1.33756,-0.175042,-0.222434
52,63.92,0.137599,0.416047,1.215226,3.21338,-1.339273,-1.717137,0.062436,0.956097,0.5615,-0.072468,1.396,0.24183,0.615019,-0.162,0.327539,1.196905,-0.174,0.428686,0.47,1.489097,-0.174,-0.227,0.143921,0.427153,1.24283,3.21716,-1.339428,-1.769732,0.055416,0.806097,0.4115,-0.069431,1.367929,0.240834,0.4684,-0.154138,0.177539,1.046905,-0.173859,0.411111,0.402153,1.339097,-0.177088,-0.22216
53,64.06,0.138747,0.398137,1.197719,3.199561,-1.348891,-1.724967,0.05716,0.961917,0.556817,-0.056051,1.396,0.21736,0.601348,-0.162,0.343855,1.204748,-0.174,0.449223,0.47,1.501141,-0.174,-0.227,0.143728,0.429153,1.235709,3.21383,-1.33938,-1.753869,0.057647,0.811917,0.406817,-0.070208,1.365245,0.240977,0.462753,-0.155008,0.193855,1.054748,-0.180644,0.414813,0.402236,1.351141,-0.176752,-0.222594
54,64.06,0.153783,0.394116,1.1941,3.19963,-1.363279,-1.718908,0.038038,0.980022,0.545219,-0.025745,1.396,0.206779,0.597081,-0.162,0.355519,1.22226,-0.174,0.455871,0.47,1.515285,-0.174,-0.227,0.142563,0.427957,1.227246,3.208381,-1.341745,-1.744503,0.061085,0.830022,0.395219,-0.066854,1.362116,0.235456,0.447081,-0.157339,0.205519,1.07226,-0.182271,0.423513,0.410141,1.371057,-0.178115,-0.224152
55,64.13,0.155419,0.403984,1.20437,3.209298,-1.36561,-1.69896,0.032804,1.000114,0.537418,-0.009328,1.396,0.210086,0.56955,-0.162,0.380141,1.241544,-0.174,0.448631,0.47,1.521091,-0.174,-0.227,0.144309,0.424544,1.219889,3.204367,-1.347669,-1.736531,0.055975,0.850114,0.387418,-0.057008,1.361526,0.227012,0.41955,-0.159082,0.230141,1.091544,-0.181911,0.43189,0.424934,1.392751,-0.176974,-0.224901
56,64.05,0.164345,0.423683,1.220663,3.205076,-1.366462,-1.678962,0.038552,1.020788,0.536705,0.00202,1.396,0.219667,0.55121,-0.162,0.391113,1.256845,-0.174,0.427501,0.47,1.513007,-0.174,-0.227,0.147443,0.420659,1.215846,3.20384,-1.352763,-1.72527,0.050527,0.870788,0.386705,-0.045571,1.36679,0.22026,0.40121,-0.159705,0.241113,1.106845,-0.181384,0.436374,0.437394,1.411308,-0.176085,-0.224802
57,63.89,0.159382,0.434732,1.223068,3.198092,-1.353426,-1.659087,0.035622,1.03693,0.537054,-0.000522,1.396,0.223219,0.53412,-0.162,0.398282,1.269982,-0.174,0.42026,0.47,1.491035,-0.174,-0.227,0.1513,0.419814,1.216627,3.201832,-1.356472,-1.711969,0.047698,0.88693,0.387054,-0.034155,1.370581,0.21689,0.38412,-0.159539,0.248282,1.119982,-0.17522,0.434336,0.431242,1.424441,-0.173609,-0.224177
58,64.64,0.149238,0.431893,1.211583,3.204998,-1.354279,-1.639426,0.046582,1.032777,0.546082,-0.016952,1.396,0.240661,0.530083,-0.162,0.407632,1.27173,-0.174,0.426909,0.47,1.482952,-0.174,-0.227,0.153965,0.422976,1.217725,3.198742,-1.35629,-1.69765,0.044467,0.882777,0.396082,-0.026089,1.371924,0.215835,0.380083,-0.156915,0.257632,1.12173,-0.175167,0.42945,0.429918,1.423543,-0.175371,-0.222496
59,65.37,0.152983,0.432676,1.199205,3.213667,-1.35153,-1.619448,0.071431,1.027996,0.537675,-0.047271,1.396,0.255609,0.533841,-0.162,0.402155,1.260284,-0.174,0.447446,0.47,1.488757,-0.174,-0.227,0.153406,0.427115,1.215893,3.198109,-1.356694,-1.681284,0.045306,0.877996,0.387675,-0.023939,1.374973,0.219971,0.383841,-0.155535,0.252155,1.110284,-0.174081,0.427745,0.430042,1.410714,-0.180087,-0.221584
60,66.49,0.162528,0.44042,1.196171,3.208933,-1.349817,-1.599449,0.082391,1.029359,0.540377,-0.063702,1.396,0.256668,0.534002,-0.162,0.417959,1.258324,-0.174,0.454094,0.47,1.508451,-0.174,-0.227,0.152842,0.431561,1.211267,3.200602,-1.355649,-1.664,0.05165,0.879359,0.390377,-0.029593,1.375846,0.22619,0.384002,-0.154728,0.267959,1.108324,-0.176296,0.431431,0.430875,1.406032,-0.176798,-0.220647
61,67.68,0.163936,0.445451,1.189776,3.211936,-1.344276,-1.579455,0.08894,1.03044,0.540781,-0.066243,1.396,0.243838,0.539386,-0.162,0.41352,1.254296,-0.174,0.446853,0.47,1.542035,-0.174,-0.227,0.154353,0.435654,1.206354,3.200711,-1.354248,-1.645597,0.059297,0.88044,0.390781,-0.037844,1.375088,0.232166,0.389386,-0.154284,0.26352,1.104296,-0.17607,0.435924,0.428403,1.403387,-0.177888,-0.220281
62,69.58,0.164597,0.450053,1.183777,3.208137,-1.341901,-1.559458,0.088327,1.031041,0.530573,-0.054895,1.396,0.217882,0.548779,-0.162,0.434771,1.243018,-0.174,0.425724,0.47,1.546672,-0.174,-0.227,0.156733,0.440053,1.201126,3.201302,-1.352017,-1.62663,0.066592,0.881041,0.380573,-0.044732,1.377194,0.233464,0.398779,-0.154164,0.284771,1.093018,-0.178998,0.437595,0.428249,1.396672,-0.183196,-0.219844
63,69.78,0.16285,0.45397,1.180245,3.209105,-1.337009,-1.539461,0.073824,1.033295,0.532871,-0.029659,1.396,0.205816,0.546396,-0.162,0.435762,1.243045,-0.174,0.418483,0.47,1.542551,-0.174,-0.227,0.159001,0.444706,1.195613,3.201397,-1.349595,-1.606662,0.071973,0.883295,0.382871,-0.047216,1.379399,0.227847,0.396396,-0.153888,0.285762,1.093045,-0.175593,0.434045,0.440671,1.392551,-0.187303,-0.219686
64,71.5,0.1741,0.448108,1.173955,3.211856,-1.335837,-1.519477,0.073211,1.028071,0.522418,-0.018311,1.396,0.207638,0.555374,-0.162,0.437192,1.23566,-0.174,0.425131,0.47,1.538233,-0.174,-0.227,0.160473,0.449384,1.190818,3.201407,-1.346824,-1.587517,0.072795,0.878071,0.372418,-0.043042,1.378807,0.221242,0.405374,-0.153503,0.287192,1.08566,-0.177523,0.429029,0.44344,1.388233,-0.191375,-0.219447
65,73.27,0.178901,0.453353,1.172881,3.207111,-1.329162,-1.499484,0.077646,1.023894,0.520299,-0.020853,1.396,0.22262,0.562227,-0.162,0.438064,1.230404,-0.174,0.445668,0.47,1.530424,-0.174,-0.227,0.16342,0.452666,1.186167,3.201771,-1.344382,-1.567537,0.073415,0.873894,0.370299,-0.037131,1.381488,0.217158,0.412227,-0.153244,0.288064,1.080404,-0.176559,0.42735,0.446089,1.380424,-0.188543,-0.219654
66,74.79,0.179676,0.454063,1.167955,3.201966,-1.326782,-1.479488,0.076014,1.021969,0.519163,-0.037283,1.396,0.223714,0.564418,-0.162,0.458072,1.226701,-0.174,0.452316,0.47,1.525652,-0.174,-0.227,0.167439,0.454903,1.182042,3.200412,-1.340423,-1.547536,0.074817,0.871969,0.369163,-0.033254,1.383919,0.217151,0.414418,-0.153142,0.308072,1.076701,-0.179174,0.431105,0.44636,1.375652,-0.183574,-0.219769
67,76.6,0.187829,0.454805,1.165972,3.201056,-1.324229,-1.45949,0.074723,1.018588,0.522941,-0.039824,1.396,0.220875,0.567498,-0.162,0.457031,1.224162,-0.174,0.445076,0.47,1.522046,-0.174,-0.227,0.171275,0.457066,1.17778,3.198109,-1.337115,-1.527413,0.075597,0.868588,0.372941,-0.03426,1.385108,0.217688,0.417498,-0.152927,0.307031,1.074162,-0.179794,0.435442,0.451411,1.372046,-0.182836,-0.21995
68,77.67,0.190186,0.457606,1.161281,3.200873,-1.32135,-1.439492,0.081223,1.015042,0.528579,-0.028477,1.396,0.220755,0.56864,-0.162,0.455909,1.223087,-0.174,0.439086,0.47,1.519466,-0.174,-0.227,0.175607,0.458727,1.174232,3.196288,-1.333944,-1.506966,0.076014,0.865042,0.378579,-0.035633,1.387004,0.2177,0.41864,-0.15283,0.305909,1.073087,-0.179491,0.437227,0.450788,1.369466,-0.180989,-0.220399
69,79.62,0.194791,0.458462,1.157401,3.197282,-1.318119,-1.419497,0.080121,1.013595,0.530423,-0.031018,1.396,0.215295,0.569499,-0.162,0.456618,1.222901,-0.174,0.43707,0.47,1.518584,-0.174,-0.227,0.179922,0.460524,1.170255,3.194712,-1.331004,-1.487192,0.077671,0.863595,0.380423,-0.033949,1.38739,0.217243,0.419499,-0.152815,0.306618,1.072901,-0.178506,0.436947,0.45111,1.368584,-0.179862,-0.220329
70,79.78,0.194093,0.463776,1.156449,3.196054,-1.315959,-1.3995,0.06513,1.014726,0.536511,-0.01967,1.396,0.203929,0.564043,-0.162,0.461004,1.225902,-0.174,0.448942,0.47,1.5182,-0.174,-0.227,0.184169,0.462248,1.166494,3.192957,-1.327798,-1.466718,0.078638,0.864726,0.386511,-0.033277,1.38982,0.215283,0.414043,-0.152931,0.311004,1.075902,-0.176993,0.436622,0.457251,1.3682,-0.184104,-0.220457
71,79.82,0.197254,0.465781,1.148865,3.192238,-1.314288,-1.379511,0.064028,1.010862,0.535531,-0.022212,1.396,0.206452,0.565902,-0.162,0.461599,1.221489,-0.174,0.446926,0.47,1.517876,-0.174,-0.227,0.187533,0.464362,1.163385,3.191639,-1.325346,-1.447118,0.075887,0.860862,0.385531,-0.030043,1.387571,0.211262,0.415902,-0.152873,0.311599,1.071489,-0.177624,0.438694,0.443172,1.367876,-0.18519,-0.220352
72,81.26,0.20662,0.461293,1.150007,3.192309,-1.311993,-1.359522,0.070252,1.009894,0.522156,-0.038642,1.396,0.222864,0.576015,-0.162,0.459951,1.209107,-0.174,0.437438,0.47,1.508752,-0.174,-0.227,0.190426,0.467013,1.159149,3.189543,-1.323398,-1.426829,0.073656,0.859894,0.372156,-0.028213,1.386463,0.209431,0.426015,-0.153549,0.309951,1.059107,-0.176827,0.440145,0.446606,1.358752,-0.187657,-0.220699
73,82.89,0.206576,0.467052,1.14899,3.188977,-1.308288,-1.339531,0.071997,1.010711,0.514326,-0.041183,1.396,0.225387,0.583653,-0.162,0.46283,1.207044,-0.174,0.441838,0.47,1.500691,-0.174,-0.227,0.194562,0.468367,1.156721,3.187713,-1.321329,-1.40654,0.073258,0.860711,0.364326,-0.030772,1.388007,0.211684,0.433653,-0.15379,0.31283,1.057044,-0.180493,0.438951,0.443918,1.350691,-0.182683,-0.22077
74,83.09,0.208977,0.470618,1.142475,3.183872,-1.310414,-1.319537,0.083556,1.021135,0.509932,-0.029836,1.396,0.228613,0.575088,-0.162,0.460221,1.210992,-0.174,0.453215,0.47,1.501866,-0.174,-0.227,0.198482,0.469769,1.154664,3.186278,-1.318058,-1.386548,0.073237,0.871135,0.359932,-0.033324,1.385242,0.213306,0.425088,-0.154249,0.310221,1.060992,-0.175194,0.439187,0.438734,1.351866,-0.180361,-0.220956
75,84.18,0.214869,0.466841,1.142821,3.18179,-1.305981,-1.299548,0.081225,1.024567,0.498542,-0.016832,1.396,0.217949,0.578509,-0.162,0.463831,1.214903,-0.174,0.450703,0.47,1.49922,-0.174,-0.227,0.201637,0.472023,1.151226,3.183547,-1.317183,-1.366997,0.075987,0.874567,0.348541,-0.032537,1.383485,0.215717,0.428509,-0.15383,0.313831,1.064903,-0.183918,0.44146,0.441742,1.34922,-0.17904,-0.22066
76,85.88,0.217476,0.468229,1.140044,3.178204,-1.303869,-1.279555,0.084096,1.025208,0.490812,-0.017717,1.396,0.211831,0.58186,-0.162,0.466178,1.21091,-0.174,0.456904,0.47,1.497542,-0.174,-0.227,0.205339,0.473335,1.149008,3.18086,-1.315492,-1.347088,0.077622,0.875208,0.340812,-0.028805,1.383538,0.215337,0.43186,-0.153291,0.316178,1.06091,-0.182756,0.442702,0.445777,1.347542,-0.181671,-0.220414
77,87.37,0.22329,0.470219,1.137153,3.175036,-1.30219,-1.259565,0.095756,1.023328,0.492226,-0.02778,1.396,0.219603,0.582923,-0.162,0.468276,1.211971,-0.174,0.449215,0.47,1.496036,-0.174,-0.227,0.209091,0.474186,1.146526,3.177879,-1.313619,-1.327182,0.079665,0.873328,0.342226,-0.026174,1.384099,0.213628,0.432923,-0.152682,0.318276,1.061971,-0.187079,0.445085,0.447033,1.346036,-0.181051,-0.220326
78,88.64,0.223897,0.471416,1.136031,3.171788,-1.297948,-1.239571,0.093527,1.022592,0.493955,-0.023954,1.396,0.213485,0.584388,-0.162,0.47,1.206307,-0.174,0.449018,0.47,1.494506,-0.174,-0.227,0.213003,0.47506,1.143797,3.174663,-1.311822,-1.307328,0.08396,0.872592,0.343955,-0.026599,1.384179,0.214018,0.434388,-0.152708,0.323472,1.056307,-0.179063,0.445248,0.450224,1.344506,-0.180762,-0.220147
79,88.71,0.226462,0.473863,1.132736,3.167487,-1.297563,-1.219577,0.094775,1.029459,0.487266,-0.015414,1.396,0.217931,0.580721,-0.162,0.47,1.210068,-0.174,0.455605,0.47,1.492536,-0.174,-0.227,0.216582,0.476032,1.141697,3.172075,-1.30889,-1.287568,0.086444,0.879459,0.337266,-0.02601,1.379757,0.212323,0.430721,-0.152852,0.324967,1.060068,-0.180765,0.445142,0.447698,1.342536,-0.178314,-0.219914
80,90.1,0.233529,0.463194,1.132542,3.166151,-1.298113,-1.199602,0.082134,1.028835,0.470441,-0.004005,1.396,0.223525,0.588249,-0.162,0.47,1.203705,-0.174,0.448302,0.47,1.48641,-0.174,-0.227,0.219693,0.477436,1.139264,3.168334,-1.307881,-1.268017,0.088552,0.878835,0.320441,-0.023518,1.380823,0.212058,0.438249,-0.152645,0.327879,1.053705,-0.183889,0.446384,0.455411,1.33641,-0.181628,-0.219163
81,91.93,0.238832,0.46237,1.135034,3.157054,-1.295493,-1.179622,0.070188,1.030558,0.464599,-0.006485,1.396,0.21523,0.593649,-0.162,0.47,1.195452,-0.174,0.454889,0.47,1.480048,-0.174,-0.227,0.2236,0.477303,1.138073,3.16484,-1.306953,-1.247019,0.087643,0.880558,0.314599,-0.018867,1.383444,0.214413,0.443649,-0.153686,0.327595,1.045452,-0.174394,0.446766,0.454493,1.330048,-0.177038,-0.219979
82,93.39,0.242596,0.46762,1.135321,3.153593,-1.296378,-1.159626,0.07213,1.034567,0.44839,-0.022854,1.396,0.220824,0.596623,-0.162,0.47,1.1924,-0.174,0.460974,0.47,1.477499,-0.174,-0.227,0.228114,0.475734,1.137762,3.159934,-1.305415,-1.22709,0.083798,0.884567,0.29839,-0.015944,1.382549,0.213625,0.446623,-0.154162,0.325041,1.0424,-0.175838,0.448146,0.447533,1.327499,-0.176397,-0.22007
83,94.94,0.245737,0.466382,1.130981,3.148091,-1.294402,-1.139643,0.083416,1.034584,0.452944,-0.025334,1.396,0.227415,0.595291,-0.162,0.47,1.192514,-0.174,0.453171,0.47,1.478191,-0.174,-0.227,0.232502,0.47485,1.137245,3.155539,-1.304545,-1.206566,0.081689,0.884584,0.302944,-0.017642,1.383176,0.214727,0.445291,-0.154608,0.324336,1.042514,-0.175239,0.450994,0.440331,1.328191,-0.175137,-0.220682
84,95.2,0.248088,0.471726,1.132323,3.141973,-1.294134,-1.119651,0.095876,1.031147,0.467337,-0.013925,1.396,0.225159,0.591375,-0.162,0.47,1.193848,-0.174,0.459256,0.47,1.477288,-0.174,-0.227,0.236618,0.474673,1.135961,3.151561,-1.30302,-1.185767,0.082896,0.881147,0.317337,-0.019517,1.384728,0.217138,0.441374,-0.154776,0.324203,1.043848,-0.1715,0.451342,0.448206,1.327288,-0.180463,-0.221163
85,95.25,0.249846,0.463181,1.135883,3.135035,-1.289511,-1.099793,0.094448,1.034983,0.460791,0.011373,1.396,0.209014,0.59126,-0.162,0.47,1.199359,-0.174,0.451453,0.47,1.474843,-0.174,-0.227,0.24016,0.47514,1.135191,3.147454,-1.301669,-1.165888,0.086582,0.884983,0.310791,-0.018218,1.377762,0.218347,0.44126,-0.154869,0.3269,1.049359,-0.178799,0.45257,0.447994,1.324843,-0.177173,-0.221301
86,96.94,0.258386,0.455353,1.130713,3.126482,-1.29119,-1.079894,0.091911,1.032568,0.445055,0.022782,1.396,0.206758,0.600258,-0.162,0.47,1.191715,-0.174,0.457538,0.47,1.466978,-0.174,-0.227,0.243517,0.474757,1.136091,3.142116,-1.300985,-1.14663,0.088995,0.882568,0.295055,-0.011152,1.377139,0.215616,0.451453,-0.15477,0.331877,1.041715,-0.179542,0.451341,0.443001,1.316978,-0.174391,-0.220869
87,98.3,0.258716,0.461415,1.133748,3.118633,-1.286503,-1.059902,0.085789,1.03734,0.432515,0.020302,1.396,0.218391,0.601426,-0.162,0.47,1.185002,-0.174,0.477513,0.47,1.458617,-0.174,-0.227,0.247717,0.472969,1.13546,3.136157,-1.300839,-1.126351,0.090121,0.88734,0.282515,-0.003036,1.379489,0.212865,0.454488,-0.155088,0.334385,1.035002,-0.174956,0.452442,0.449864,1.308617,-0.167155,-0.220904
88,99.25,0.259279,0.467425,1.135628,3.106401,-1.291474,-1.039914,0.081534,1.042473,0.419502,0.003933,1.396,0.227043,0.605285,-0.162,0.47,1.184104,-0.174,0.498403,0.47,1.454614,-0.174,-0.227,0.251713,0.471152,1.134948,3.1316,-1.299526,-1.105821,0.089699,0.892473,0.269502,0.002528,1.380598,0.213707,0.455285,-0.155881,0.332746,1.034104,-0.17724,0.458489,0.44027,1.304614,-0.161,-0.221518
89,101.09,0.267478,0.459547,1.133534,3.107978,-1.291915,-1.020006,0.063391,1.041735,0.413542,0.001453,1.396,0.240117,0.606453,-0.162,0.47,1.177486,-0.174,0.505404,0.47,1.446825,-0.174,-0.227,0.25465,0.470632,1.134871,3.125038,-1.300461,-1.085887,0.088409,0.891735,0.263542,0.00282,1.378712,0.216571,0.461979,-0.155834,0.33551,1.027486,-0.177693,0.467479,0.445541,1.296825,-0.154008,-0.221522
90,101.3,0.263004,0.461998,1.140624,3.095666,-1.289675,-1.000028,0.054639,1.042662,0.422471,0.012862,1.396,0.239303,0.609545,-0.162,0.47,1.174884,-0.174,0.508277,0.47,1.448232,-0.174,-0.227,0.258204,0.470081,1.13523,3.120998,-1.299793,-1.065054,0.090755,0.892662,0.272471,0.002462,1.378418,0.222765,0.459545,-0.15591,0.337676,1.024884,-0.174099,0.476523,0.450358,1.298232,-0.166702,-0.222373
91,101.44,0.268775,0.45056,1.136562,3.086802,-1.288138,-0.980744,0.054714,1.040005,0.418871,0.022881,1.396,0.252378,0.6137,-0.162,0.47,1.170505,-0.174,0.506869,0.47,1.449233,-0.174,-0.227,0.260811,0.469114,1.136985,3.116024,-1.29983,-1.045185,0.088387,0.890005,0.268871,0.004922,1.372633,0.227079,0.4637,-0.155911,0.335632,1.020505,-0.175952,0.483749,0.439222,1.299233,-0.169408,-0.22254
92,103.06,0.276428,0.448964,1.145331,3.083461,-1.290221,-0.960924,0.047364,1.029457,0.416063,0.01901,1.396,0.251564,0.622043,-0.162,0.46146,1.160062,-0.174,0.519349,0.47,1.435454,-0.174,-0.227,0.263467,0.46724,1.137955,3.108773,-1.299928,-1.025113,0.086001,0.879457,0.266063,0.009203,1.373307,0.234101,0.477351,-0.155667,0.336575,1.010062,-0.180588,0.488838,0.442681,1.285455,-0.167286,-0.222717
93,104.68,0.276689,0.442347,1.141314,3.07977,-1.289528,-0.941222,0.051161,1.025474,0.41839,0.024295,1.396,0.248765,0.63232,-0.162,0.455085,1.152206,-0.174,0.51794,0.47,1.419512,-0.174,-0.227,0.267262,0.463884,1.140713,3.101744,-1.300384,-1.004751,0.081033,0.875474,0.26839,0.011527,1.374173,0.239242,0.482671,-0.156107,0.333346,1.002206,-0.175129,0.496137,0.439395,1.269512,-0.147502,-0.223194
94,106.64,0.281073,0.445156,1.150634,3.073833,-1.295035,-0.921467,0.043702,1.029184,0.39968,0.01569,1.396,0.232078,0.63608,-0.162,0.434821,1.152875,-0.174,0.530421,0.47,1.398361,-0.174,-0.227,0.270893,0.460533,1.14195,3.094476,-1.300609,-0.984253,0.080722,0.879184,0.24968,0.014541,1.377441,0.242551,0.48608,-0.156532,0.333585,1.002875,-0.184211,0.501469,0.440169,1.248361,-0.115529,-0.223718
95,107.8,0.286657,0.435857,1.14735,3.066899,-1.291822,-0.902011,0.048307,1.031615,0.393147,0.004511,1.396,0.22928,0.637451,-0.162,0.407018,1.14746,-0.174,0.531605,0.47,1.382279,-0.174,-0.227,0.274218,0.457108,1.144906,3.086482,-1.302145,-0.964334,0.077448,0.881615,0.243147,0.014771,1.377529,0.241005,0.487451,-0.156814,0.331273,0.99746,-0.179143,0.508355,0.441214,1.232279,-0.084967,-0.223904
96,109.84,0.2914,0.435177,1.153982,3.062396,-1.292999,-0.882143,0.042746,1.026698,0.393948,0.005783,1.396,0.24037,0.640053,-0.162,0.38352,1.144248,-0.174,0.532872,0.47,1.366131,-0.174,-0.227,0.278031,0.453805,1.146741,3.078835,-1.302456,-0.944265,0.07983,0.876698,0.243948,0.012263,1.37987,0.23939,0.490053,-0.156638,0.335374,0.994248,-0.183326,0.513802,0.446238,1.216131,-0.059865,-0.223981
97,110.01,0.287933,0.430546,1.154502,3.047876,-1.287164,-0.862714,0.04979,1.03122,0.398219,0.012845,1.396,0.239587,0.629205,-0.162,0.346133,1.145889,-0.174,0.548028,0.47,1.377861,-0.174,-0.227,0.281943,0.45041,1.149811,3.072591,-1.300827,-0.925184,0.073666,0.88122,0.248219,0.010668,1.374441,0.240424,0.479205,-0.156734,0.329782,0.995889,-0.175831,0.518229,0.442522,1.227861,-0.074753,-0.223991
98,110.55,0.292984,0.42001,1.154122,3.043263,-1.294242,-0.854078,0.05721,1.025189,0.390546,0.006019,1.396,0.252692,0.641868,-0.162,0.298762,1.135877,-0.174,0.572764,0.47,1.373383,-0.174,-0.227,0.284868,0.447131,1.152405,3.064592,-1.300393,-0.906207,0.068785,0.875189,0.240546,0.011145,1.374392,0.2408,0.491868,-0.156752,0.32873,0.985877,-0.175852,0.524885,0.432256,1.223383,-0.083866,-0.223415
99,110.67,0.297033,0.423363,1.16269,3.035027,-1.293065,-0.84441,0.050741,1.022709,0.401787,0.013081,1.396,0.251908,0.637579,-0.162,0.25822,1.139521,-0.174,0.583611,0.47,1.388628,-0.174,-0.227,0.287523,0.443058,1.154758,3.057668,-1.300396,-0.890495,0.066435,0.872709,0.251787,0.009884,1.371697,0.243341,0.487579,-0.156521,0.321013,0.989521,-0.1794,0.535674,0.428778,1.238628,-0.110473,-0.223547
100,110.77,0.292602,0.422391,1.167883,3.028094,-1.294148,-0.82602,0.037866,1.020116,0.405688,0.020454,1.396,0.265013,0.638529,-0.162,0.231568,1.134977,-0.174,0.58057,0.47,1.400345,-0.174,-0.227,0.29045,0.438905,1.158407,3.05137,-1.300125,-0.876536,0.062938,0.870116,0.255688,0.010619,1.370606,0.244784,0.488529,-0.1562,0.306862,0.984977,-0.177231,0.5462,0.415676,1.250345,-0.140206,-0.223858
101,110.84,0.294116,0.40753,1.159186,3.026199,-1.30912,-0.821518,0.019477,1.013791,0.41436,0.041715,1.396,0.291678,0.645988,-0.162,0.213508,1.129069,-0.174,0.563639,0.47,1.409832,-0.174,-0.227,0.292142,0.435798,1.162603,3.044868,-1.300408,-0.86058,0.057404,0.863791,0.26436,0.012956,1.370921,0.2495,0.495988,-0.155781,0.288843,0.979069,-0.177863,0.553495,0.417681,1.259832,-0.177054,-0.224338
102,110.9,0.301374,0.393167,1.140705,3.023926,-1.32011,-0.830905,0.006093,1.003986,0.432963,0.076866,1.396,0.304454,0.646075,-0.162,0.181559,1.130596,-0.174,0.560597,0.47,1.41103,-0.174,-0.227,0.292997,0.432362,1.164134,3.039487,-1.303815,-0.848364,0.04888,0.853986,0.282963,0.019861,1.366918,0.259827,0.496075,-0.155247,0.270951,0.980596,-0.179688,0.554727,0.412784,1.26103,-0.17782,-0.225126
103,110.88,0.294743,0.392694,1.134008,3.035542,-1.334727,-0.850509,0.006597,1.007121,0.42201,0.098128,1.396,0.303341,0.639613,-0.162,0.163499,1.132155,-0.174,0.571444,0.47,1.419971,-0.174,-0.227,0.294755,0.427683,1.160421,3.034996,-1.307424,-0.842205,0.048067,0.857121,0.27201,0.033532,1.360372,0.271583,0.492349,-0.156679,0.246239,0.982155,-0.178457,0.556004,0.408346,1.269971,-0.17924,-0.227048
104,110.97,0.302001,0.406109,1.141199,3.045579,-1.350537,-0.856223,0.020991,1.024995,0.400433,0.105501,1.396,0.288339,0.624281,-0.162,0.159329,1.149641,-0.174,0.568402,0.47,1.441689,-0.174,-0.227,0.295448,0.422446,1.154789,3.035489,-1.313545,-0.844299,0.038667,0.874995,0.250433,0.049019,1.360995,0.280012,0.474281,-0.158727,0.223679,0.999641,-0.181379,0.560152,0.41916,1.291689,-0.178162,-0.227118
105,111.19,0.306564,0.424438,1.157439,3.050747,-1.353432,-0.848048,0.043992,1.04517,0.381999,0.098985,1.396,0.259448,0.60553,-0.162,0.169047,1.170986,-0.174,0.551472,0.47,1.469418,-0.174,-0.227,0.29625,0.418675,1.151586,3.039321,-1.322443,-0.847309,0.034857,0.89517,0.231999,0.062557,1.363311,0.282409,0.45553,-0.160198,0.206414,1.020986,-0.182336,0.562574,0.427772,1.319418,-0.17607,-0.227283
106,111.31,0.298667,0.432606,1.159791,3.043451,-1.342437,-0.82809,0.053104,1.064505,0.378968,0.07858,1.396,0.244446,0.581145,-0.162,0.192654,1.191617,-0.174,0.54843,0.47,1.489452,-0.174,-0.227,0.298162,0.418416,1.153219,3.043587,-1.330198,-0.847211,0.037479,0.915976,0.228968,0.071284,1.364128,0.276669,0.431145,-0.160981,0.202581,1.041617,-0.177057,0.560129,0.417678,1.339453,-0.177651,-0.227149
