step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
45,78.96,0.163462,0.375075,1.277486,3.128857,-1.318095,-1.750113,-0.054982,0.835276,0.342677,0.402302,1.396,0.082249,0.592818,-0.162,0.391282,1.186207,-0.174,0.554609,0.47,1.333827,0.274789,-0.227,0.159738,0.364096,1.295304,3.138,-1.314448,-1.810108,0.095018,0.843438,0.192677,0.387936,1.365564,0.054572,0.442818,-0.160982,0.291953,1.036207,-0.177679,0.528353,0.464533,1.186227,0.124789,-0.227058
46,79.97,0.166558,0.367674,1.262227,3.142785,-1.306304,-1.730129,-0.034829,0.792651,0.354901,0.357439,1.396,0.060985,0.588947,-0.162,0.396917,1.188768,-0.174,0.518047,0.47,1.334982,0.270355,-0.227,0.160749,0.367761,1.289889,3.135453,-1.315609,-1.789561,0.096258,0.840653,0.204901,0.391368,1.361955,0.058142,0.438947,-0.161972,0.292936,1.038768,-0.176986,0.535384,0.464796,1.193608,0.120355,-0.227089
47,81.62,0.165041,0.384242,1.270345,3.12651,-1.320777,-1.710164,-0.059676,0.824685,0.359321,0.400381,1.396,0.092435,0.592372,-0.162,0.398769,1.186248,-0.174,0.558069,0.47,1.31762,0.259029,-0.227,0.162107,0.371569,1.282924,3.137594,-1.312354,-1.769513,0.090324,0.833338,0.209321,0.383165,1.365007,0.056368,0.442372,-0.162137,0.290208,1.036248,-0.178539,0.531931,0.465297,1.195261,0.109029,-0.227028
48,82.84,0.170603,0.372105,1.253347,3.139973,-1.304404,-1.690188,-0.057844,0.785199,0.380081,0.354087,1.396,0.07081,0.5912,-0.162,0.395762,1.185811,-0.174,0.520621,0.47,1.329553,0.256259,-0.227,0.162872,0.375152,1.278852,3.134446,-1.315359,-1.749277,0.091311,0.824751,0.230081,0.387293,1.365065,0.062401,0.4412,-0.16197,0.294596,1.035811,-0.177686,0.538747,0.465388,1.198158,0.106259,-0.227042
49,84.02,0.170708,0.388473,1.259173,3.123783,-1.317393,-1.670211,-0.063622,0.798482,0.395643,0.397141,1.396,0.082945,0.594445,-0.162,0.400405,1.183848,-0.174,0.559281,0.47,1.310064,0.249141,-0.227,0.164554,0.378541,1.272746,3.136035,-1.311765,-1.729389,0.086378,0.812308,0.245643,0.379276,1.367329,0.062128,0.444445,-0.162095,0.290817,1.033848,-0.17873,0.534905,0.46572,1.198516,0.099141,-0.227021
50,85.13,0.174297,0.378505,1.243005,3.137816,-1.30273,-1.650234,-0.044806,0.771025,0.416979,0.349961,1.396,0.07293,0.591601,-0.162,0.39384,1.185368,-0.174,0.522786,0.47,1.304176,0.252668,-0.227,0.166108,0.38155,1.268472,3.132435,-1.313599,-1.70918,0.088037,0.804466,0.266979,0.383561,1.365362,0.064343,0.441601,-0.162007,0.292578,1.035368,-0.17791,0.541363,0.465652,1.199567,0.102668,-0.227077
51,86.48,0.175865,0.394151,1.250817,3.121552,-1.316003,-1.630258,-0.06627,0.795946,0.425808,0.392984,1.396,0.079054,0.594206,-0.162,0.39478,1.183596,-0.174,0.552851,0.47,1.289853,0.252682,-0.227,0.168153,0.384691,1.262225,3.133862,-1.309859,-1.689319,0.08373,0.795685,0.275808,0.375442,1.36765,0.064013,0.444206,-0.162118,0.290088,1.033597,-0.179184,0.537519,0.465889,1.195777,0.102682,-0.22703
52,87.71,0.177986,0.381662,1.234444,3.133598,-1.300488,-1.610283,-0.054446,0.771821,0.448578,0.346195,1.396,0.072474,0.591276,-0.162,0.38502,1.185397,-0.174,0.519858,0.47,1.292379,0.260891,-0.227,0.170089,0.387486,1.258541,3.130189,-1.311874,-1.66918,0.086295,0.788096,0.298578,0.379651,1.366278,0.064867,0.441276,-0.161927,0.293422,1.035397,-0.177879,0.54173,0.465716,1.194812,0.110891,-0.227079
53,88.95,0.180755,0.39762,1.241567,3.117394,-1.313304,-1.590307,-0.068474,0.811816,0.459292,0.387709,1.396,0.083515,0.593748,-0.162,0.379234,1.183999,-0.174,0.555377,0.47,1.278457,0.263134,-0.227,0.172298,0.390179,1.252817,3.130946,-1.308087,-1.649336,0.081526,0.778817,0.309292,0.371569,1.368657,0.064324,0.443748,-0.16209,0.2903,1.033999,-0.179003,0.537021,0.465901,1.190199,0.113134,-0.227032
54,90.15,0.182509,0.386607,1.226549,3.129465,-1.297809,-1.570333,-0.0535,0.80687,0.475218,0.341338,1.396,0.071617,0.591277,-0.162,0.368057,1.185238,-0.174,0.519976,0.47,1.28356,0.271638,-0.227,0.174388,0.392446,1.249254,3.126864,-1.309893,-1.629313,0.084032,0.773682,0.325218,0.375433,1.366304,0.066245,0.441277,-0.161853,0.295507,1.035238,-0.177856,0.541835,0.465622,1.188176,0.121638,-0.227075
55,91.14,0.185134,0.400835,1.233199,3.113021,-1.311765,-1.550358,-0.072776,0.851071,0.479299,0.384165,1.396,0.079851,0.594767,-0.162,0.356265,1.183268,-0.174,0.552788,0.47,1.261523,0.272775,-0.227,0.176709,0.394847,1.243883,3.127379,-1.30614,-1.609608,0.077224,0.767572,0.329299,0.36719,1.368705,0.065319,0.444767,-0.161943,0.291025,1.033268,-0.179571,0.53688,0.465689,1.183487,0.122775,-0.227025
56,92.59,0.189597,0.389666,1.219156,3.122774,-1.296811,-1.530387,-0.066227,0.846686,0.478083,0.337759,1.396,0.068071,0.591989,-0.162,0.351057,1.184746,-0.174,0.517586,0.47,1.274873,0.284934,-0.225967,0.178808,0.39689,1.240605,3.122935,-1.307973,-1.589553,0.081576,0.773084,0.328083,0.371236,1.367485,0.066067,0.441989,-0.161849,0.294302,1.034746,-0.177723,0.54117,0.46543,1.179895,0.134934,-0.227059
57,93.66,0.187557,0.4038,1.226666,3.108201,-1.309778,-1.510406,-0.070622,0.881575,0.47714,0.375215,1.396,0.07675,0.594435,-0.162,0.346209,1.183492,-0.174,0.55296,0.47,1.254946,0.286816,-0.227,0.181673,0.398854,1.235606,3.122707,-1.304597,-1.569775,0.077709,0.770821,0.32714,0.363137,1.368624,0.064283,0.444435,-0.161669,0.291591,1.033492,-0.178714,0.535716,0.465418,1.175823,0.136816,-0.226919
58,95.01,0.195208,0.392367,1.212788,3.116381,-1.295669,-1.490435,-0.066138,0.876889,0.475191,0.329176,1.396,0.066387,0.592391,-0.162,0.341925,1.184733,-0.174,0.51856,0.47,1.263811,0.29716,-0.220099,0.183646,0.400566,1.232819,3.118269,-1.306547,-1.54983,0.080663,0.775821,0.325191,0.366003,1.367667,0.064611,0.442392,-0.161479,0.29395,1.034733,-0.17779,0.540107,0.465182,1.172611,0.14716,-0.226994
59,96.17,0.193992,0.406375,1.220124,3.101079,-1.308011,-1.47046,-0.072266,0.911727,0.474601,0.36915,1.396,0.078846,0.595647,-0.162,0.341016,1.182418,-0.174,0.551969,0.47,1.247342,0.298441,-0.227,0.186463,0.402198,1.228277,3.117523,-1.30347,-1.530137,0.077734,0.772795,0.324601,0.357098,1.369306,0.062908,0.445647,-0.16093,0.292368,1.032418,-0.178679,0.534921,0.465117,1.168109,0.148441,-0.225365
60,97.49,0.199165,0.394173,1.206649,3.111291,-1.294228,-1.450492,-0.060604,0.900639,0.475363,0.322128,1.396,0.0654,0.592967,-0.162,0.339642,1.18412,-0.174,0.521537,0.47,1.258625,0.308545,-0.21907,0.188821,0.403613,1.225759,3.11266,-1.305374,-1.510149,0.080798,0.776838,0.325363,0.359961,1.367212,0.064056,0.442967,-0.160403,0.294477,1.03412,-0.177556,0.53905,0.464882,1.165508,0.158545,-0.225916
61,98.53,0.199995,0.408355,1.214361,3.095014,-1.307478,-1.430521,-0.074051,0.923267,0.475857,0.365103,1.396,0.07738,0.595848,-0.162,0.34021,1.182016,-0.174,0.550891,0.47,1.233256,0.308451,-0.227,0.191615,0.40497,1.221501,3.112149,-1.302409,-1.490459,0.075949,0.773267,0.325857,0.350815,1.369303,0.06223,0.445848,-0.159721,0.291024,1.032016,-0.178702,0.534661,0.464893,1.161461,0.15845,-0.224148
62,99.94,0.206355,0.396329,1.201282,3.103986,-1.293417,-1.410559,-0.07056,0.907743,0.475816,0.31814,1.396,0.064275,0.593393,-0.162,0.342217,1.183202,-0.174,0.520762,0.47,1.255433,0.320485,-0.213921,0.194059,0.406071,1.219289,3.107049,-1.304516,-1.470495,0.07944,0.776798,0.325816,0.354215,1.367905,0.063216,0.443393,-0.159322,0.293833,1.033202,-0.17736,0.538509,0.464639,1.158181,0.170485,-0.22492
63,101.16,0.204812,0.409282,1.208089,3.087988,-1.306103,-1.390591,-0.073326,0.922949,0.478741,0.360703,1.396,0.07905,0.595651,-0.162,0.34387,1.181746,-0.174,0.550978,0.47,1.234611,0.318989,-0.227,0.197271,0.407196,1.215359,3.10605,-1.301593,-1.450688,0.076674,0.772949,0.328741,0.345495,1.370065,0.06129,0.445651,-0.15877,0.28993,1.031746,-0.178348,0.534038,0.464681,1.154751,0.168989,-0.22214
64,102.53,0.211153,0.397257,1.195972,3.097429,-1.292428,-1.370629,-0.066787,0.905972,0.481622,0.31337,1.396,0.063485,0.59362,-0.162,0.347004,1.182914,-0.174,0.524174,0.47,1.253601,0.328356,-0.212895,0.199779,0.408106,1.213181,3.100744,-1.303591,-1.430632,0.080434,0.774715,0.331622,0.34912,1.367795,0.062972,0.44362,-0.15846,0.294355,1.032914,-0.177382,0.538005,0.464483,1.152525,0.178356,-0.223353
65,103.56,0.20742,0.411092,1.205331,3.079303,-1.305534,-1.35067,-0.074782,0.920001,0.483833,0.359335,1.396,0.07764,0.596637,-0.162,0.357268,1.180579,-0.174,0.557239,0.47,1.219047,0.325714,-0.227,0.202772,0.408965,1.209479,3.099859,-1.300824,-1.410852,0.075218,0.770001,0.333833,0.340477,1.370075,0.060969,0.446637,-0.158085,0.289132,1.030579,-0.178331,0.534468,0.464647,1.149774,0.175714,-0.220642
66,105.09,0.218699,0.398037,1.190868,3.088956,-1.292007,-1.330719,-0.070094,0.899787,0.486125,0.311892,1.396,0.065155,0.597414,-0.162,0.345204,1.179217,-0.174,0.52344,0.47,1.236824,0.335101,-0.205576,0.204663,0.409623,1.208121,3.093797,-1.303056,-1.390846,0.079906,0.769663,0.336125,0.34498,1.369236,0.06272,0.447414,-0.157817,0.293578,1.029217,-0.177604,0.539731,0.464387,1.145282,0.185101,-0.222123
67,106.08,0.213631,0.411341,1.200314,3.071213,-1.30512,-1.310761,-0.076218,0.912903,0.491336,0.356308,1.396,0.077439,0.600788,-0.162,0.357437,1.176587,-0.174,0.556585,0.47,1.207017,0.335085,-0.227,0.207897,0.410358,1.204484,3.092738,-1.300419,-1.370986,0.073782,0.762903,0.341336,0.336981,1.371043,0.061277,0.450788,-0.157481,0.2886,1.026587,-0.178237,0.535567,0.464565,1.14078,0.185085,-0.217925
68,107.57,0.223997,0.398096,1.186861,3.082474,-1.292266,-1.290814,-0.070787,0.891748,0.494128,0.308358,1.396,0.065722,0.600827,-0.162,0.349045,1.175977,-0.174,0.525999,0.47,1.226282,0.346468,-0.20359,0.210263,0.410732,1.203124,3.086465,-1.302588,-1.350895,0.079213,0.763012,0.344128,0.341598,1.368781,0.062864,0.450826,-0.157407,0.293452,1.025977,-0.177321,0.540451,0.464311,1.135962,0.196468,-0.220091
69,108.41,0.215267,0.410176,1.197843,3.065579,-1.305648,-1.270847,-0.061496,0.905786,0.50115,0.348659,1.396,0.076806,0.602413,-0.162,0.355307,1.173211,-0.174,0.570381,0.47,1.203597,0.339275,-0.227,0.213526,0.411197,1.199902,3.085741,-1.300008,-1.331186,0.072332,0.755786,0.351151,0.333565,1.368928,0.06135,0.452413,-0.157157,0.289793,1.023211,-0.175949,0.53676,0.464383,1.132683,0.189275,-0.215882
70,109.88,0.230572,0.398127,1.184103,3.073381,-1.293093,-1.250906,-0.074281,0.905826,0.503249,0.302739,1.396,0.065989,0.602934,-0.162,0.335089,1.171847,-0.174,0.537062,0.47,1.213058,0.340841,-0.196297,0.215181,0.41127,1.199331,3.080257,-1.302336,-1.311552,0.075719,0.755826,0.353249,0.337162,1.369294,0.062785,0.452934,-0.157159,0.292368,1.021847,-0.175601,0.544655,0.463995,1.132984,0.190841,-0.218392
71,111.0,0.225539,0.409993,1.194478,3.05558,-1.306412,-1.23096,-0.079339,0.90038,0.506137,0.347241,1.396,0.0782,0.607149,-0.162,0.345671,1.167664,-0.174,0.567197,0.47,1.184553,0.333625,-0.227,0.218363,0.411494,1.196479,3.078773,-1.300096,-1.291885,0.070661,0.75038,0.356137,0.328839,1.371661,0.061717,0.457149,-0.156839,0.288014,1.017664,-0.17609,0.542565,0.464071,1.130788,0.183625,-0.212749
72,112.57,0.237722,0.396538,1.181329,3.066013,-1.293083,-1.211039,-0.074327,0.898731,0.512159,0.299794,1.396,0.06965,0.606982,-0.162,0.332217,1.167148,-0.174,0.544196,0.47,1.204066,0.341324,-0.194034,0.221139,0.411312,1.195961,3.072086,-1.302474,-1.27195,0.075673,0.74873,0.362159,0.333237,1.370895,0.063445,0.456982,-0.156806,0.292718,1.017148,-0.175194,0.548306,0.46371,1.128854,0.191324,-0.216064
73,113.65,0.231798,0.409018,1.19231,3.048167,-1.306431,-1.191093,-0.079896,0.893735,0.517688,0.343553,1.396,0.070946,0.608279,-0.162,0.345664,1.16525,-0.174,0.566195,0.47,1.175348,0.3391,-0.227,0.225066,0.411218,1.193316,3.070822,-1.300078,-1.252129,0.070104,0.743735,0.367688,0.325153,1.372618,0.062817,0.458279,-0.15658,0.287421,1.01525,-0.175684,0.547101,0.463881,1.126855,0.1891,-0.210465
74,115.2,0.245932,0.395321,1.1788,3.055501,-1.293869,-1.171174,-0.075198,0.893028,0.52226,0.297357,1.396,0.074421,0.608049,-0.162,0.326669,1.165178,-0.174,0.548058,0.47,1.194757,0.348089,-0.193548,0.227866,0.410783,1.193094,3.064235,-1.302442,-1.232158,0.074802,0.743028,0.37226,0.329548,1.372882,0.062522,0.458049,-0.156698,0.291801,1.015178,-0.175021,0.551554,0.463635,1.123769,0.198089,-0.214331
75,116.39,0.238262,0.408129,1.190854,3.037452,-1.306348,-1.151234,-0.079059,0.887777,0.5279,0.340124,1.396,0.066184,0.609693,-0.162,0.346989,1.163064,-0.174,0.568924,0.47,1.165498,0.34664,-0.227,0.23202,0.410457,1.190595,3.062289,-1.300249,-1.212311,0.070941,0.737777,0.3779,0.321766,1.373699,0.063296,0.459693,-0.156504,0.289053,1.013064,-0.17563,0.550473,0.463788,1.120769,0.19664,-0.209023
76,118.22,0.252858,0.39483,1.176561,3.047882,-1.295059,-1.131326,-0.069686,0.886883,0.531658,0.293493,1.396,0.076214,0.611764,-0.162,0.316637,1.157732,-0.174,0.568599,0.47,1.179994,0.353857,-0.190556,0.234924,0.4098,1.190698,3.055131,-1.302539,-1.192227,0.080314,0.736883,0.381658,0.32615,1.373779,0.061933,0.461764,-0.156607,0.282155,1.007732,-0.170553,0.554745,0.463808,1.116901,0.203857,-0.213079
77,118.22,0.248976,0.405582,1.188557,3.033608,-1.304091,-1.11136,-0.039032,0.880573,0.535628,0.287829,1.396,0.067068,0.613795,-0.162,0.352123,1.157278,-0.174,0.571292,0.47,1.166899,0.355796,-0.222767,0.239019,0.40948,1.188299,3.05379,-1.300411,-1.17168,0.067464,0.730573,0.385628,0.318254,1.375694,0.063419,0.463795,-0.15645,0.286182,1.007278,-0.17495,0.557951,0.463122,1.112713,0.205796,-0.207954
78,120.32,0.26106,0.389994,1.175227,3.042104,-1.294704,-1.091427,-0.028497,0.87481,0.544038,0.265961,1.396,0.0698,0.612112,-0.162,0.355311,1.156268,-0.174,0.538842,0.47,1.151686,0.360947,-0.200229,0.242626,0.408639,1.188527,3.047797,-1.301997,-1.151635,0.073033,0.730129,0.394038,0.3109,1.377166,0.061922,0.462112,-0.156576,0.288477,1.006268,-0.177005,0.561086,0.463584,1.108569,0.210947,-0.211369
79,121.49,0.251039,0.406289,1.187828,3.025003,-1.308655,-1.071471,-0.035015,0.87686,0.549405,0.301648,1.396,0.067256,0.611806,-0.162,0.385448,1.156139,-0.174,0.576454,0.47,1.150278,0.369677,-0.227,0.247205,0.40774,1.186514,3.046285,-1.300206,-1.131674,0.061182,0.72686,0.399405,0.300049,1.378848,0.061437,0.461806,-0.156627,0.284155,1.006139,-0.176028,0.555643,0.463919,1.101952,0.219677,-0.208602
80,123.12,0.265873,0.389658,1.173627,3.035074,-1.296197,-1.051563,-0.039597,0.861357,0.555175,0.261314,1.396,0.072067,0.611304,-0.162,0.376017,1.155972,-0.174,0.538066,0.47,1.144527,0.377101,-0.199679,0.249706,0.407012,1.186949,3.040062,-1.303291,-1.111658,0.073802,0.726515,0.405175,0.300401,1.379727,0.060667,0.461304,-0.156777,0.288576,1.005973,-0.176349,0.560586,0.463778,1.099142,0.227101,-0.213051
81,124.25,0.269816,0.400338,1.184891,3.023566,-1.309857,-1.031624,-0.020732,0.871038,0.558477,0.28221,1.396,0.081424,0.615004,-0.162,0.399528,1.152667,-0.174,0.567205,0.47,1.164245,0.380999,-0.225695,0.253308,0.406517,1.184968,3.038224,-1.301636,-1.091887,0.062201,0.721038,0.408477,0.290956,1.381599,0.061453,0.465004,-0.156794,0.286584,1.002667,-0.175894,0.555081,0.464348,1.091995,0.230999,-0.209572
82,126.13,0.271432,0.385705,1.174938,3.025951,-1.298205,-1.011698,-0.034995,0.875917,0.560966,0.266127,1.396,0.055722,0.610396,-0.162,0.41467,1.155729,-0.174,0.543761,0.47,1.179759,0.386233,-0.21421,0.257777,0.405422,1.185468,3.033577,-1.304278,-1.071836,0.068019,0.725917,0.410966,0.288815,1.382417,0.063499,0.460396,-0.157321,0.291161,1.005729,-0.174719,0.558216,0.46451,1.093218,0.236233,-0.213531
83,127.62,0.273573,0.39795,1.18615,3.010602,-1.312412,-0.99176,-0.051647,0.876831,0.558695,0.301093,1.396,0.079406,0.610042,-0.162,0.429592,1.155289,-0.174,0.57484,0.47,1.154418,0.380584,-0.227,0.262165,0.404185,1.184327,3.030889,-1.302987,-1.05188,0.065692,0.726831,0.408695,0.283312,1.38481,0.059253,0.460042,-0.1575,0.292274,1.005289,-0.175799,0.554875,0.465191,1.093782,0.230584,-0.213523
84,129.19,0.283056,0.382318,1.174585,3.016895,-1.298326,-0.971907,-0.069508,0.877578,0.560898,0.25805,1.396,0.056687,0.609603,-0.162,0.441528,1.155475,-0.174,0.54682,0.47,1.164434,0.384275,-0.201895,0.265649,0.40278,1.18545,3.024786,-1.306104,-1.031891,0.070923,0.727578,0.410898,0.287556,1.385519,0.061766,0.459603,-0.157584,0.295372,1.005475,-0.175348,0.559719,0.465368,1.093509,0.234275,-0.216642
85,130.64,0.281915,0.392668,1.187762,3.00277,-1.312665,-0.95198,-0.079807,0.876044,0.558784,0.299754,1.396,0.068657,0.611509,-0.162,0.442072,1.152885,-0.174,0.557101,0.47,1.139742,0.379121,-0.227,0.270082,0.401414,1.184393,3.022167,-1.304161,-1.012,0.068137,0.726044,0.408784,0.280412,1.387126,0.05839,0.461509,-0.157545,0.292072,1.002885,-0.17651,0.556623,0.465991,1.090852,0.229121,-0.212762
86,132.1,0.292192,0.377989,1.178861,3.00723,-1.301454,-0.932241,-0.072323,0.876557,0.558896,0.254381,1.396,0.068191,0.612562,-0.162,0.448343,1.152849,-0.174,0.565622,0.47,1.151628,0.388127,-0.200053,0.273842,0.399675,1.186124,3.016145,-1.307227,-0.992106,0.071935,0.726557,0.408896,0.285029,1.387885,0.058692,0.462562,-0.157651,0.298343,1.002849,-0.175913,0.556775,0.465769,1.08893,0.238127,-0.216132
87,134.04,0.296185,0.388423,1.188027,2.997552,-1.308832,-0.91233,-0.070699,0.88215,0.555063,0.290707,1.396,0.035809,0.60975,-0.162,0.448737,1.153735,-0.174,0.523426,0.47,1.145809,0.390921,-0.221213,0.278433,0.397829,1.186081,3.01265,-1.305912,-0.971804,0.079301,0.73215,0.405063,0.277608,1.391482,0.058382,0.45975,-0.158135,0.298737,1.003735,-0.176854,0.559437,0.466189,1.08569,0.240921,-0.212453
88,135.49,0.290525,0.37125,1.175074,2.992714,-1.304698,-0.892592,-0.05895,0.837381,0.545427,0.285814,1.396,0.078193,0.609897,-0.162,0.443314,1.154975,-0.174,0.572438,0.47,1.172609,0.39645,-0.223918,0.28337,0.396023,1.187476,3.007524,-1.307284,-0.951825,0.078735,0.738263,0.395427,0.280712,1.393488,0.050415,0.459897,-0.158575,0.300226,1.004975,-0.174507,0.551221,0.46668,1.084276,0.24645,-0.214563
89,136.47,0.306321,0.387522,1.191288,2.985598,-1.313034,-0.872778,-0.067704,0.880293,0.548557,0.256898,1.396,0.034646,0.61309,-0.162,0.434333,1.152491,-0.174,0.525657,0.47,1.136984,0.391878,-0.227,0.286481,0.394086,1.186214,3.002736,-1.307195,-0.93213,0.082296,0.730293,0.398557,0.281905,1.391968,0.054828,0.46309,-0.158625,0.30318,1.002491,-0.182157,0.556378,0.466527,1.082594,0.241878,-0.216754
90,137.75,0.302719,0.369959,1.18159,2.984346,-1.300563,-0.853173,-0.067641,0.88121,0.552337,0.302668,1.396,0.08122,0.613235,-0.162,0.393484,1.15437,-0.174,0.570745,0.47,1.178049,0.404987,-0.226022,0.290906,0.391998,1.188215,2.997093,-1.30921,-0.912759,0.082359,0.73121,0.402337,0.27585,1.390764,0.047425,0.463235,-0.158451,0.302991,1.00437,-0.17691,0.548997,0.466119,1.082157,0.254987,-0.21913
91,139.18,0.316384,0.382225,1.194015,2.972165,-1.31248,-0.833362,-0.070317,0.87745,0.54951,0.273501,1.396,0.035356,0.617183,-0.162,0.387184,1.150335,-0.174,0.526322,0.47,1.147594,0.397227,-0.227,0.29525,0.39018,1.188419,2.992882,-1.307838,-0.893072,0.079683,0.72745,0.39951,0.282264,1.390609,0.053361,0.467183,-0.158075,0.299941,1.000335,-0.179729,0.554135,0.466198,1.080437,0.247227,-0.220538
92,140.61,0.311985,0.364538,1.181631,2.977726,-1.300916,-0.813862,-0.066814,0.875021,0.552151,0.304112,1.396,0.080704,0.621542,-0.162,0.349685,1.148666,-0.174,0.572684,0.47,1.168117,0.402693,-0.214,0.300321,0.388075,1.190773,2.986521,-1.309798,-0.87312,0.083186,0.72502,0.402151,0.280118,1.390596,0.047009,0.471542,-0.157872,0.298699,0.998666,-0.17718,0.547373,0.466252,1.076775,0.252693,-0.221904
93,142.09,0.325421,0.380463,1.198682,2.96235,-1.314521,-0.794047,-0.069769,0.87321,0.542794,0.283457,1.396,0.034374,0.623987,-0.162,0.339473,1.143615,-0.174,0.525455,0.47,1.149714,0.401007,-0.227,0.304858,0.386107,1.190322,2.983666,-1.308509,-0.852905,0.080231,0.72321,0.392794,0.285845,1.391554,0.052937,0.473987,-0.157988,0.301156,0.993616,-0.17834,0.553664,0.465896,1.073297,0.251007,-0.220239
94,143.32,0.321953,0.36163,1.185377,2.968157,-1.301205,-0.774954,-0.069033,0.872944,0.541316,0.313264,1.396,0.080884,0.628476,-0.162,0.300326,1.141884,-0.174,0.572936,0.47,1.186541,0.407249,-0.209413,0.309771,0.383928,1.193243,2.977266,-1.3109,-0.832944,0.080967,0.722944,0.391316,0.28523,1.391849,0.046492,0.478476,-0.15804,0.303202,0.991884,-0.176159,0.546925,0.465909,1.070275,0.257249,-0.221884
95,144.54,0.33599,0.374156,1.201096,2.954158,-1.316661,-0.755463,-0.075246,0.886663,0.508819,0.276211,1.396,0.034804,0.630132,-0.162,0.324631,1.139419,-0.174,0.528201,0.47,1.160639,0.407931,-0.227,0.314297,0.382284,1.193139,2.973779,-1.309379,-0.812806,0.074754,0.736663,0.358819,0.291904,1.392516,0.052151,0.480132,-0.159342,0.298903,0.989419,-0.178024,0.554061,0.465957,1.067811,0.257931,-0.21954
96,145.67,0.327551,0.355654,1.191439,2.959239,-1.306984,-0.737978,-0.053479,0.902973,0.481418,0.302327,1.396,0.08135,0.633253,-0.162,0.326885,1.139131,-0.174,0.576362,0.47,1.198582,0.420307,-0.208244,0.319583,0.379938,1.196035,2.967373,-1.312195,-0.792922,0.075785,0.752973,0.331418,0.288058,1.391575,0.045558,0.483253,-0.160395,0.301087,0.989131,-0.175007,0.548566,0.465777,1.063161,0.270307,-0.221959
97,147.23,0.343739,0.367397,1.207987,2.943327,-1.323955,-0.718679,-0.072871,0.927176,0.439334,0.273108,1.396,0.033397,0.631664,-0.162,0.361602,1.139045,-0.174,0.531148,0.47,1.158718,0.420966,-0.227,0.323423,0.377766,1.19677,2.96389,-1.312702,-0.773714,0.077129,0.777176,0.289334,0.291408,1.391313,0.051004,0.481664,-0.161801,0.300878,0.989045,-0.17699,0.556471,0.466622,1.060668,0.270966,-0.219239
98,148.45,0.333643,0.349167,1.194631,2.945905,-1.311658,-0.701315,-0.043039,0.891097,0.417771,0.304034,1.396,0.080597,0.634392,-0.162,0.356086,1.138694,-0.174,0.580757,0.47,1.190299,0.430898,-0.208867,0.328079,0.374788,1.200714,2.95744,-1.316696,-0.754639,0.079192,0.790171,0.267771,0.28694,1.390348,0.044253,0.484392,-0.161828,0.301499,0.988694,-0.175004,0.55101,0.467167,1.05652,0.280898,-0.22126
99,149.74,0.35155,0.364069,1.212776,2.932898,-1.329913,-0.682236,-0.078491,0.938472,0.392746,0.265639,1.396,0.032358,0.634808,-0.162,0.380564,1.136009,-0.174,0.533225,0.47,1.155727,0.429412,-0.227,0.331419,0.37213,1.201163,2.95358,-1.317029,-0.73593,0.069274,0.798647,0.242746,0.290989,1.390039,0.050034,0.484808,-0.162073,0.300212,0.986009,-0.176537,0.559034,0.468012,1.054156,0.279412,-0.218468
100,150.69,0.3331,0.345079,1.19843,2.941103,-1.313946,-0.668055,-0.038494,0.89206,0.373325,0.299688,1.396,0.07967,0.636882,-0.162,0.375203,1.126934,-0.174,0.583185,0.47,1.201604,0.432196,-0.22547,0.335714,0.369185,1.205076,2.947253,-1.320632,-0.717685,0.071679,0.810415,0.223325,0.284826,1.386334,0.043276,0.486882,-0.161883,0.309988,0.976934,-0.156307,0.553551,0.467618,1.053443,0.282196,-0.220707
101,151.28,0.351795,0.358306,1.216244,2.925797,-1.332717,-0.649035,-0.070625,0.941645,0.385698,0.262214,1.396,0.034591,0.635518,-0.162,0.394109,1.133783,-0.174,0.537057,0.47,1.154716,0.415652,-0.227,0.337274,0.36737,1.205649,2.945396,-1.3199,-0.701104,0.060901,0.799567,0.235698,0.288378,1.386821,0.049038,0.485518,-0.161302,0.299227,0.983783,-0.180659,0.560863,0.467837,1.058109,0.265652,-0.221734
102,152.88,0.34886,0.340083,1.205049,2.929704,-1.31944,-0.634639,-0.042485,0.949773,0.389474,0.298789,1.396,0.08308,0.639074,-0.162,0.377638,1.132946,-0.174,0.586027,0.47,1.146606,0.416887,-0.19653,0.339846,0.364766,1.209515,2.93917,-1.324639,-0.683612,0.068133,0.799773,0.239474,0.282045,1.388627,0.043341,0.489074,-0.16086,0.298841,0.982946,-0.177983,0.55533,0.467614,1.056846,0.266887,-0.222998
